mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,267743.2931371714,-inf,-inf,-inf,-420.0,-420.0,1.0,12836.336707243358,inf,300543.0757897844,inf,inf,387.66249931521014,inf,inf,-420.0,-420.0,5
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,997.3104590507604,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,247205.40287047924,inf,inf,470.50599638741056,inf,inf,-420.0,-420.0,5
0.0,-2469.96050812407,-22073.669953535147,464.885763113263,7942.3250623424055,2516.851479558676,23093.696036499357,-754935.5366746783,-3.4665585677400106,-420.0,-420.0,0.0,672.9418279556749,103223.97258136196,172.56685673143411,18743.963685993403,681.8448050221624,5.447448379973516,17744219.22854398,104329.87545592444,0.0,0.0,0.0,-3298.7171660288514,-302794.4559190367,0.0,-2525.2406982194298,820.344544693759,-17.969255395222767,-37869396.904595286,-58444.67005666657,-420.0,-420.0,0.0,-820.344544693759,59574.43695987773,608.5686466651043,59706.638910581154,3334.7206025536443,0.9024479176874899,34526709.67655711,307193.16533016134,-420.0,-420.0,5
0.0,-33.08270799078504,545.9077725288431,0.7231957449148152,6221.900169833208,233.0763616137184,3457.453232795255,-9766.206345392171,92.07529902500792,-420.0,-420.0,0.0,83.85948495256288,14860.67283405849,273.6616386326917,54834.47798418307,169.39156978031474,297.0688235941452,1703835.306382489,12524.208194035768,0.0,0.0,0.0,-122.20457047933567,-27947.62408636694,-490.13601286807267,-103209.16819711502,33.69822866391755,-394.3590914933599,-2241220.5231122063,-10616.749967707854,-420.0,-420.0,0.0,122.53400321701817,29398.1954175756,467.1260072724985,111790.49634546776,505.22063799354015,575.8754712794656,2838042.4268240007,26589.725889751837,-420.0,-420.0,5
0.0,653.6435159958995,20380.918620466742,-401.90751113712963,-20604.48661075801,777.2696855539094,28690.692999214676,2739484.3018441075,-5.90287735356985,-420.0,-420.0,0.0,378.6896779557449,43417.66186752114,423.4986818734942,51543.45796197275,554.4261313914263,18.944438651170678,8309455.727455433,64584.29595726883,0.0,0.0,0.0,366.43459128711186,-12360.163851732339,-1584.206677606745,-164558.93204004533,386.2559739800548,-44.82959667443822,-4774545.325167785,-10813.341361328143,-420.0,-420.0,0.0,1706.0687297303407,136665.6747662949,-122.14486376237062,15571.295604260267,2328.1712368160333,30.748828678968138,24968627.770244524,206988.5839088823,-420.0,-420.0,5
0.0,-689.0690954418818,-7824.51245177998,-2400.346800664697,-34915.62815249108,2498.2629263293466,35539.323177004284,74470.58623824136,2.461806471740911,-420.0,-420.0,0.0,230.06189970066305,10462.91651218175,641.4039307464016,24116.25416524929,677.8575165574878,7.185924547336383,4995310.886261032,24235.29892057043,0.0,0.0,0.0,-964.9017004159978,-25978.7917351059,-3377.155951455992,-92201.98545692046,1593.4243799022468,-7.111099927341479,-10525499.27619426,3876.722366087949,-420.0,-420.0,0.0,-365.4525520937182,12565.599857834075,-1522.9615742963574,-7390.199956860198,3512.2952056910467,19.34731459602627,7798708.382723543,90280.54592041127,-420.0,-420.0,5
0.0,306.47191571575235,-2915.1182136960033,476.0201726099259,-6921.145434527296,625.0444403378538,-7540.335113751188,320834.6359825895,0.3147991226880613,-420.0,-420.0,0.0,298.86464695924036,56227.461412095276,164.21289443546556,9813.94753401856,214.76880443339707,90.06404539570013,3675845.228800124,19939.286254187242,0.0,0.0,0.0,-353.2736694521445,-84541.52632101053,244.91795238801683,-24910.715186795846,273.8265952248313,-213.8067692515972,-7709630.445417497,-37791.57609300663,-420.0,-420.0,0.0,732.7796775956535,132639.63691689432,815.5656531395715,12455.515676496929,1002.2515749906655,151.5546653332848,4509095.145848553,28148.893104067956,-420.0,-420.0,5
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-22663.57987374943,-inf,-inf,-inf,22666.527598269113,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,291929.22929086385,inf,inf,562.8911001875964,inf,inf,-420.0,-420.0,5
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-3190.575531718025,-inf,6409.814900306448,-385.7554830308222,-inf,-inf,-420.0,-420.0,1.0,10062.58436926454,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-318.96289864078756,-25795.90805342842,342.7972209929663,7064.131453524152,2628.3368425491935,-5008.398722944702,-929224.9487513178,49.975078342149516,-420.0,-420.0,0.0,4882.710079705851,1005344.5341747085,92.5649743436468,13059.075936370898,4142.525643187345,142.31020385837942,91598990.13239586,545125.063304471,0.0,0.0,0.0,-11124.694375625402,-2529091.8570990996,212.5172670471991,-16074.681794982544,262.2953638957457,-127.29316520321285,-171896649.42943627,-1274496.8311677356,-420.0,-420.0,0.0,9563.277017123959,1291189.71512424,489.2966361438079,31935.692490466627,11127.380851002797,378.6552082781263,156760008.10704234,1006652.0963851556,-420.0,-420.0,5
0.0,-41.65809145671287,4315.805298036489,2905.324753959316,-18436.92724947402,2909.354209796329,-18501.090439833624,-250366.69100298232,-1.4280297532068582,-420.0,-420.0,0.0,148.59267869110832,30958.17385191165,400.37769198013694,26483.35707593366,400.85843497286567,10.021207339377616,4765333.650739878,26522.61015131964,0.0,0.0,0.0,-244.081034957678,-44106.73832301164,2228.477597559697,-59123.247377608444,2231.561997094768,-15.631833687908648,-7140051.005323004,-59106.894044177665,-420.0,-420.0,0.0,234.8244686536749,56104.00778336598,3544.3656817331253,27542.246629432113,3546.4722885650167,16.129072263467187,8528417.399004212,28509.66524123675,-420.0,-420.0,5
0.0,-81.19989269722123,1851.606852103391,198.82969992243372,-380.6642658612619,300.6985165820036,1819.3889112402112,469508.83859912184,-35.81173078683638,-420.0,-420.0,0.0,209.46603504619355,24738.184255988792,147.44099062391047,10793.59607308765,146.02034044886008,155.6537627370217,1471805.0865630952,11304.641547093903,0.0,0.0,0.0,-507.2042703634865,-41411.250383717364,-117.17834548472608,-18428.232899882714,165.4437952862248,-368.1266293346221,-1670668.9112639194,-26999.771649400718,-420.0,-420.0,0.0,122.4140042079327,38503.26785759512,367.5119442010581,16475.950788086415,614.4387511306705,183.76185382533342,3299844.441277904,13255.262524326206,-420.0,-420.0,5
0.5555555555555556,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,331.9750146635526,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,209.41435987198537,-2537.382599937835,-137.28674668829834,8300.760366428654,304.17769926587613,-4483.473492505804,946178.169062653,7.714062590125287,-420.0,-420.0,0.0,154.62336861016675,16339.091534118395,199.61811656848505,8917.160531672675,184.21110386964565,90.66766042234956,2545554.5349836755,14274.673896323131,0.0,0.0,0.0,-39.61808169347518,-29519.664079583734,-486.20396243937716,-3270.1439451920064,56.02842844611784,-191.51381695001,-2759384.71321799,-30980.935200310145,-420.0,-420.0,0.0,486.20396243937716,26919.481129420434,122.15978501200249,24596.73694241514,687.596237761306,167.77434242532243,4828326.902028648,17542.032371509245,-420.0,-420.0,5
0.0,-13.746119002348069,-1679.5180243848963,-293.01914548777677,1412.7949634789968,325.6727138491435,-1787.5748907009167,-555285.1379369074,-6.203108685889841,-420.0,-420.0,0.0,143.4473430424566,27023.83520284433,127.2989379203774,20000.245633299393,129.49370133618012,86.0953890514661,3268315.1722899517,20338.65005674703,0.0,0.0,0.0,-244.7980415865061,-58581.00195549984,-488.4004883721567,-31008.715983013517,122.05541313557747,-143.94188579621124,-4643136.103368794,-42204.42379908963,-420.0,-420.0,0.0,233.8087444469405,29220.96145389846,-117.08230887353893,42204.42379908963,503.431700290413,152.50864130975359,6162593.096984281,29465.30075725411,-420.0,-420.0,5
0.0,-102.41598934388955,-4521.151245718424,-64.13950804344013,-18.183518795994896,165.8805255241031,2896.370652045033,216929.600818569,-8.577636226887591,-420.0,-420.0,0.0,102.07966625974923,14702.202601893438,81.26476205371115,8694.44771675646,64.11538374319908,261.95910433902,647050.7755837758,6127.5211069425395,0.0,0.0,0.0,-234.19203739950788,-41450.973285193715,-121.96609342785978,-14146.027316523901,43.91327612384046,-300.9229203821345,-1214979.1604526858,-5544.943770413199,-420.0,-420.0,0.0,119.86814505028953,12000.488937632392,117.09601869975394,20812.940310819125,261.8346577072363,627.1534060362109,1079552.4056162355,14780.442603623267,-420.0,-420.0,5
0.0,2039.017640087511,-1873.689572041936,400.4662425664177,-1146.7797210570689,2079.0186941792795,-2076.0233724936647,557072.6967718803,-0.3690986529467011,-420.0,-420.0,0.0,142.1454819859062,17068.326716515745,61.58338939834647,12094.141542602549,140.16158237971655,5.568850879666104,3553530.5329408427,17408.694036188983,0.0,0.0,0.0,1834.8623855392796,-26167.454863697945,351.1646962435796,-16090.68224833147,1871.1998217244388,-9.407257332479492,-6086534.178585676,-26404.100769887467,-420.0,-420.0,0.0,2331.8605790539077,25861.545950266252,488.878025066638,16801.090478755,2360.749148230171,8.059397433307955,4416786.358187047,25816.14510321918,-420.0,-420.0,5
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-323001.83029921906,-inf,271.3016230929162,-473.1515924464722,-inf,-inf,-420.0,-420.0,1.0,42220.866370808384,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-351219.5121858974,-inf,0.0,-213.89209425702896,-inf,-inf,-420.0,-420.0,1.0,88508.04082174182,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,0.0,-inf,0.0,-343.0071845217139,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.3333333333333333,inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,280719.28069473803,inf,inf,650.3390535083073,inf,inf,-420.0,-420.0,5
0.0,625.7832061944162,-9197.402935101607,-2341.719747517118,16366.001044524419,2429.338834778045,-18139.080501314547,-107544.74642786657,-2.235729017749234,-420.0,-420.0,0.0,293.27672189952784,14451.975232691457,516.542389773907,20663.885754195453,571.3108601692443,4.7883659213527565,3539316.2970063444,21435.336049285655,0.0,0.0,0.0,234.49407905704928,-31207.675487386274,-2995.446921153799,-21511.745798998774,1584.1197687604138,-9.163598270525124,-5451855.369681131,-47239.969575538074,-420.0,-420.0,0.0,1073.7294201846198,13742.114699981379,-1565.6991451316333,43884.64843528012,3145.076623647289,5.853940077314218,4454348.854457115,21189.429286669852,-420.0,-420.0,5
0.1111111111111111,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-119.38872968125261,-56955.91989374743,0.0,-41060.29732088965,0.0,-144.1483868695988,-6474113.781536522,-43281.353645906966,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,85.89623500288369,-1707.8492446556204,-4.553066102730235,-1613.5838370468164,210.19199238944088,-1782.7818548775113,9044.790207835855,3.490842596434306,-420.0,-420.0,0.0,238.4642553156695,6350.64330357461,143.76359206155217,5382.898185030112,201.86973869220932,79.25618105700363,482189.0602381444,5067.806673790853,0.0,0.0,0.0,-179.39364945796038,-15973.908110482318,-262.70503537721754,-14409.672230215881,56.75014295273989,-140.48286609300152,-559390.4045018458,-14327.834944553179,-420.0,-420.0,0.0,636.1003946493302,7859.949967208111,315.0318132522462,4043.1989604638898,688.2133736607991,126.06712093138816,1208905.9605948976,5888.699435247085,-420.0,-420.0,5
0.0,2106.1659700426317,-3374.198995680314,440.600128621433,-1102.4594800420919,2153.3266306086184,-3542.4436726663985,1048443.8349119363,-0.11117321811733483,-420.0,-420.0,0.0,131.3736610124433,19752.029999802024,85.0676945850983,12237.38383821336,133.20488012236765,5.385981561624636,4109173.9631653787,20299.912868659943,0.0,0.0,0.0,1937.515136447404,-39136.30424697878,351.411502807104,-16781.78650709222,1997.1448897014152,-9.407257332479492,-6086534.178585676,-42036.33924917005,-420.0,-420.0,0.0,2331.8605790539077,25861.545950266252,611.3964294373474,16801.090478755,2402.406787007501,8.059397433307955,7216237.420487268,25816.14510321918,-420.0,-420.0,5
0.0,-2.7594207428529054,-698.929550396589,-583.1094038838982,6615.503645115407,606.7517378613161,-6579.969922488984,313341.5638887257,0.7602016747985105,-420.0,-420.0,0.0,175.84617097319025,37066.98295134615,142.77752571244713,14448.187796773163,152.2623315119172,55.51923147005759,2929510.230424076,14835.05339210093,0.0,0.0,0.0,-244.64831807190396,-58558.584057519314,-856.2691132516638,-18810.429361310744,385.92600205905586,-82.57878436928829,-4098924.8359651924,-31703.37618966257,-420.0,-420.0,0.0,343.8395415599449,67448.46528980271,-366.1215524368345,31949.187120796203,890.5333198955569,85.03693616426942,6546767.128730506,21816.44508134541,-420.0,-420.0,5
0.0,-758.1330101883484,7820.330121310311,-626.2145783344571,4402.70238700823,985.1793352196788,-8801.895736233344,238041.2732565399,1.8429002509117336,-420.0,-420.0,0.0,163.25387455089611,18563.373524163268,94.50362227526122,6706.712168758358,178.6471351323177,11.57054178157349,3159338.493208153,16206.537108626488,0.0,0.0,0.0,-1054.975970047418,-23033.829790396914,-735.8351726707735,-4239.992681163698,690.2811776097791,-14.139452418996884,-6646721.278273774,-38288.935127494915,-420.0,-420.0,0.0,-488.10250161331044,39306.844630207306,-469.8144232499666,16305.884848569905,1267.9233181294426,20.103308272000337,5228110.228577915,16087.891633299878,-420.0,-420.0,5
0.0,-19.23167364168244,4166.576832207588,22642.284949668185,2616105.148689563,30068.6906544713,2250630.4115587124,280023869.62621045,108.74580125947446,-420.0,-420.0,0.0,389.66381701262986,54176.02768132219,76111.63890896675,8113682.397498376,73496.12707635813,160.82750706931887,839105128.5316371,8011873.782708858,0.0,0.0,0.0,-818.1588881518505,-111408.01485981607,-29757.545900954698,-3542996.8265693462,89.58964612505088,-47.14269546920236,-366158493.27880985,-2750593.8692233334,-420.0,-420.0,0.0,488.519785063769,109001.25965693258,236346.3167542127,25265964.31143605,236346.4115526768,367.6499492047172,2619429643.4579563,24750472.085677363,-420.0,-420.0,5
0.0,103.60220597130032,3087.966485870779,252.29269401282792,-3064.4935688315873,378.48294954846966,-3453.0355266944484,71945.5828278363,-11.365230409138544,-420.0,-420.0,0.0,312.63522958370817,71028.00220635235,150.28230995281226,14076.124644576546,226.8506929614097,149.01497358058938,4002992.488744166,20618.24741281736,0.0,0.0,0.0,-470.0352526627239,-112793.320502647,-19.919128339390824,-29171.13308119023,28.16990144821677,-238.85700888212898,-7949602.012888427,-52677.7257112893,-420.0,-420.0,0.0,610.0536848090183,131782.44724521873,489.83590477645987,16616.336164019354,711.4387378789005,201.2565665649206,6578777.55327544,21054.311832539788,-420.0,-420.0,5
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,0.0,inf,inf,338.3904295470783,inf,inf,-420.0,-420.0,5
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-273505.3184867678,-inf,281392.05419932207,-384.15128562693315,-inf,-inf,-420.0,-420.0,1.0,124954.15086878708,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-48.8428669540713,-2187.3631223140783,-24.993225861460296,133.45945621676734,167.521952184457,2881.3281529578944,396929.4927709598,18.567254073068582,-420.0,-420.0,0.0,155.23644877691706,25902.301147267208,86.62894645308745,12659.733494426855,80.92967267945583,207.63594152523788,1773938.2768743748,9502.39787069156,0.0,0.0,0.0,-244.64831796303235,-39615.0583277243,-122.02562540332761,-28010.72680763907,56.01955089453739,-367.65273899456946,-2810125.158108345,-8387.441240475504,-420.0,-420.0,0.0,234.0550030090406,56021.45361527814,122.32415898151618,19807.52916386215,273.5251347731616,384.2926792128811,3174769.775758202,22626.482466160378,-420.0,-420.0,5
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,522.4283570606489,-inf,-inf,-inf,-420.0,-420.0,1.0,62419.396424257466,inf,307712.1484881783,inf,inf,405.35581870097224,inf,inf,-420.0,-420.0,5
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,278352.34145629837,-inf,-inf,-inf,-420.0,-420.0,1.0,61966.33325550257,inf,288586.49012273183,inf,inf,385.55377387929445,inf,inf,-420.0,-420.0,5
0.0,-116.22005508368119,14056.193801466019,280.86273848511587,17055.452321373352,661.1550294894159,13389.115379565133,884821.1016270536,40.66756687458115,-420.0,-420.0,0.0,506.6805115094521,63642.54436202802,414.9475584643709,10045.098157741468,290.1234617759907,251.39095372628037,5332017.438975298,30879.446331658808,0.0,0.0,0.0,-732.1537524199656,-126994.87223001277,-244.05125080665522,-983.898741018012,371.59549474673287,-269.77390254932345,-9382939.165591283,-29337.137623502796,-420.0,-420.0,0.0,859.8452276403927,86444.07681864307,982.6802601604488,32695.83549375778,1305.754306600199,662.7125967816193,6434894.649149476,61992.27139207587,-420.0,-420.0,5
0.0,-139.04275130298575,-inf,-116.27025636759669,-inf,210.53256712494561,-inf,,-82.66521544123287,-420.0,-420.0,0.0,123.2971108661911,,81.69167566651497,,101.99708234368156,209.51854958452392,,,0.0,0.0,0.0,-359.41056655559925,-inf,-243.90243901798428,-inf,94.59117765502565,-607.3734556824138,-inf,-inf,-420.0,-420.0,0.0,117.09601875022055,11001.06629385877,29.912356794750597,7432.964734774741,431.9577422199253,170.99267415531747,inf,25929.164563457223,-420.0,-420.0,5
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,284851.09593568527,-inf,-inf,-inf,-420.0,-420.0,1.0,46611.20627107463,inf,296264.64839506085,inf,inf,384.0848823085513,inf,inf,-420.0,-420.0,5
0.0,131.39903116006016,-534.6223401721163,333.12440443558523,-4525.448320302656,449.42154062872237,-3946.7650655773664,-358875.10964954016,-3.910460335765947,-420.0,-420.0,0.0,271.62875960171124,55594.37477302092,76.63911086332133,6980.075217230027,76.8998660334085,131.82122439773457,2082144.9748082738,9120.78804386805,0.0,0.0,0.0,-244.37927668402,-59036.74684003091,233.4812047513459,-16287.68022152223,345.60448744946814,-206.41978596268896,-3148553.7351449425,-16572.069566305447,-420.0,-420.0,0.0,462.9093854689066,81804.34294536138,487.92388390159505,2749.303416023781,578.6367318361332,167.81534301165064,2236800.8427161123,10856.89283040138,-420.0,-420.0,5
0.0,112.19736976510934,-16185.436805688252,256.81296576090233,-18065.114684362983,602.2723538757471,9366.586705699065,-310656.26803839515,-47.58542596724683,-420.0,-420.0,0.0,524.5332861022109,89891.80536888195,428.9480022412692,70950.04251589742,418.25915145761684,127.35668517299179,7525143.775236339,43407.76947152491,0.0,0.0,0.0,-1050.0525023722646,-252292.56261325124,-816.7075018450947,-196227.54869919538,265.03116953779573,-366.53746970403176,-16074557.94715034,-17000.80720602969,-420.0,-420.0,0.0,1112.3470523066462,94219.44770552141,865.1588184607249,92508.50552037306,1409.1897480238927,93.08974319770297,14476855.936668135,128567.40906592438,-420.0,-420.0,5
0.0,43.3266793819207,2512.808842159702,252.268522623326,-863.1283464798921,355.12616604019036,-1442.9233055442471,-50987.59123702276,-10.252640267907688,-420.0,-420.0,0.0,247.23987390279765,54993.67350524037,67.54923382020647,11773.621373926488,71.36153784485464,162.92688355405082,2639900.7075898666,12656.075344609075,0.0,0.0,0.0,-239.1629297270782,-84755.61734616013,122.040517478839,-15417.220942667573,261.7733525649642,-257.6538720445863,-4719392.771738368,-20110.643260389905,-420.0,-420.0,0.0,488.162069915356,88763.11933165907,365.98755645881147,16034.94902106436,503.1859441702915,247.5918642694337,3258320.8169929967,20131.618912610447,-420.0,-420.0,5
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-86277.42656511745,-inf,-329490.5169685089,-inf,370.85465707264683,-521.4773800216481,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-107.36059568554707,-234.85035512167846,-666.2371728606573,-3586.258871423304,680.2940797423277,3503.3745214798387,166353.8743619833,1.4361009388130825,-420.0,-420.0,0.0,88.2878428560131,18066.57741779992,62.860461644245724,20174.88361909115,65.91216814179484,27.007408642053118,4680881.221640398,20259.35644034547,0.0,0.0,0.0,-243.54603018073243,-43936.53411666432,-733.048259120068,-46245.83292443265,597.0748845723949,-63.21798760424683,-7288546.280584164,-17105.95581877817,-420.0,-420.0,0.0,117.26078801342635,28048.44480225041,-585.4800937520771,17279.644658894664,770.1601704632242,42.512222951362766,7928698.370066273,45138.22940940925,-420.0,-420.0,5
0.0,26.516281951776612,3.0104088463798084,-2.3351324426109565,626.4477797580153,100.90335537889935,2548.8878160451004,294433.30965015665,-18.419393568128058,-420.0,-420.0,0.0,106.82921392039596,14938.103344442627,50.27743503808963,7316.229679042216,66.83846457100309,155.1720093838565,1264013.2390216957,8363.293980419761,0.0,0.0,0.0,-117.24703947851381,-27774.98976571732,-60.135907144525596,-4129.695154160484,18.76137335784684,-288.0785536229707,-1875448.0602157302,-6626.0197399425615,-420.0,-420.0,0.0,244.52867097525024,33555.115822395004,117.24703947851381,20760.929016096747,244.52867097525024,330.61813792727463,3176949.9259090745,24723.970031376568,-420.0,-420.0,5
0.0,199.79434869216692,-1500.613953450621,614.1992000267362,8614.54962638889,664.7250201210268,6991.255297364391,380943.9752250174,7.4892723383816975,-420.0,-420.0,0.0,136.41041619327916,25204.106642542956,188.67706666459492,18065.066014054657,171.77288446984326,48.01017171711925,3452893.73127739,16398.743960356675,0.0,0.0,0.0,-117.28829465864662,-28079.20796142881,351.3291953655577,-18127.65580841753,483.59202752616767,-94.13857884118801,-5164053.128174088,-14648.924082462585,-420.0,-420.0,0.0,359.5828837973083,57158.23784967104,972.9992702064077,33653.455757026095,1002.9446911774794,65.99334476262099,5590420.122169741,31315.510164102183,-420.0,-420.0,5
0.0,245.0350479660168,-4540.295424000516,-639.7544886706869,-19552.322639895872,734.2294441901512,17943.196407786603,429153.4191513245,-14.910953240030693,-420.0,-420.0,0.0,183.00075395251682,18193.799302585026,505.7166285008051,16125.817878703869,468.48018963413267,14.478403727330807,2673992.7247416493,17555.252877357932,0.0,0.0,0.0,-122.47397423668778,-29339.410045878594,-1592.1616650769413,-39157.34544310516,165.40509504052176,-31.39102951570788,-4455365.045759168,-8247.508399095577,-420.0,-420.0,0.0,468.98815791249245,26317.210326170098,-116.95906434595831,315.9182194724937,1596.8652548370846,16.637009563003797,5402690.108433549,37950.894732154135,-420.0,-420.0,5
0.0,43.110566656029874,3880.339955371581,-251.23225971395408,-568.832384952676,320.4680442483249,1917.819639851114,455502.2305909889,11.937604400927723,-420.0,-420.0,0.0,205.20267506625214,44636.817357106724,80.84738839734116,13123.955961192753,104.50282273246842,135.77106103314736,2582405.4608010845,13712.716492854252,0.0,0.0,0.0,-234.32923254849504,-56235.398296003004,-468.6584650969901,-26129.885544146993,188.7701563734133,-181.55297349922563,-5191571.098163155,-21792.664218246442,-420.0,-420.0,0.0,371.33308581148145,74575.25822371177,-179.08309452184093,27404.292337699833,523.9760930937912,218.8627165248768,2791334.9835867197,20689.96208703636,-420.0,-420.0,5
0.0,-2516.323392261222,16888.31229976627,116.73851743071977,-2314.5787582651,2533.0683246424214,-16979.3756224506,-692988.954941368,-6.262177561788499,-420.0,-420.0,0.0,482.82778527340196,24153.39073724007,252.34035417721273,55485.93216435975,475.2625413016326,479.2599382231836,3600364.3084635483,24795.283622353792,0.0,0.0,0.0,-3054.3677463336167,-23971.181060430492,-365.7198585347071,-87372.9378918875,1589.855482211321,-747.0739014197821,-6295556.510361611,-56465.23898597975,-420.0,-420.0,0.0,-1585.1725398380775,55072.280245154376,470.2010110039554,98262.70949409615,3064.1261346025058,707.564879205361,4387310.658802615,23953.023322115914,-420.0,-420.0,5
0.0,-97.09887403486226,-5342.242803414329,205.88943889575913,-13192.850611889551,429.01356935842404,-8321.21894682301,57236.62374540066,-32.30563686515814,-420.0,-420.0,0.0,304.32608677332996,61773.37600537238,315.7335139253468,15834.246919935988,245.08779773870597,119.22382955510191,2357977.3738229005,16866.88479683058,0.0,0.0,0.0,-471.2535344362329,-98774.8014731328,-235.0728726186025,-41090.72377196968,165.17327289488904,-215.84387609074696,-3926524.4411681043,-31724.233329640603,-420.0,-420.0,0.0,487.62647826084583,116893.8209165479,824.6936852634076,13794.122468452322,949.841864855399,184.64750515610132,3256101.7038262715,27557.559291756977,-420.0,-420.0,5
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-4651.732159869074,-inf,10556.295581886896,-385.5187942757191,-inf,-inf,-420.0,-420.0,1.0,14077.610483814304,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,278.69246805838407,-1643.1025968849358,384.5434792029089,-3351.380634394206,479.0861057768237,-3725.7318276629176,-370318.7219116593,-0.06555460576513401,-420.0,-420.0,0.0,80.13930134450592,10541.814998364647,74.55453230278847,14604.870831544027,89.44477798296904,23.720553072826227,2152735.8374124514,13399.626456031318,0.0,0.0,0.0,118.46937564159109,-15389.185748257622,236.93875128318217,-29196.177521345027,264.90557718655543,-23.825655987033343,-4490266.67665564,-32642.318810439396,-420.0,-420.0,0.0,365.8090476524054,15365.513619897769,483.38368579244377,15953.273881800114,592.1364282930513,38.88224222250276,3034181.0947995624,10718.268504690934,-420.0,-420.0,5
