mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,397.90062081165047,6778.647329081799,-226.15107805020205,416.0827439302414,481.40370300217796,5702.365548705773,232730.96613900716,12.024482184112925,-420.0,-420.0,0.0,148.3473507819472,10283.521792511454,121.97044666927401,17001.48813416685,120.84459121566205,13.439603734323962,3776751.363011387,17848.96111084684,0.0,0.0,0.0,117.2195522280767,-2266.3265092393226,-487.68593020784806,-30913.03654803078,262.11088707406645,0.0,-7395286.265473347,-19445.504447432606,-420.0,-420.0,0.0,583.9757066747303,30913.03654803078,-116.79514133494607,29682.86061155687,689.6920566784775,37.67129779010005,6896803.213569056,43717.6355403603,-420.0,-420.0,3
0.0,199.53856266672955,inf,-132.7110646535613,inf,353.31417327094084,-inf,,55.150535131316964,-420.0,-420.0,0.0,295.845817183853,,144.34110895492176,,202.3760433400555,126.58522577513278,,,0.0,0.0,0.0,-123.44155043524012,-43663.407375382616,-243.81323913042291,-14400.921966315296,166.53480478483385,-54.59816403141941,-inf,-inf,-420.0,-420.0,0.0,714.7111375135247,inf,244.02147392360732,inf,753.3716878775166,344.0510126384758,inf,57470.45789834599,-420.0,-420.0,3
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-294945.6175077904,-inf,0.0,-447.23763708285543,-inf,-inf,-420.0,-420.0,1.0,96271.18641908623,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-273721.7305712805,-inf,482.46028845861497,-426.88214034730237,-inf,-inf,-420.0,-420.0,1.0,95238.09522937023,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-208.91905873805794,3316.8040122516695,-90.31689529110318,24.439311813343565,250.45794865575286,-3254.9496189747574,47474.804614161694,-10.630090457597039,-420.0,-420.0,0.0,181.94178714116146,19662.530508450265,72.15361872455732,7140.3669121188395,165.48138637726288,130.32490030821748,3594484.956999789,16944.238241260337,0.0,0.0,0.0,-616.5228114313683,-33106.65465634934,-232.01856147094352,-12770.558265295176,84.48614387493699,-289.84272954738725,-8062680.251726633,-42953.608827054995,-420.0,-420.0,0.0,59.74072525027024,44757.219302194215,40.1412973654936,13404.932083856029,628.7323692127263,231.37601126988582,5433128.815276952,25950.056611726657,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-227886.97794036288,-inf,221062.27813147818,-385.6253830933494,-inf,-inf,-420.0,-420.0,1.0,45454.545465193674,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-213.69949745267283,1229.631527614599,875.2709652899513,10763.576280115449,925.8981024499021,8299.772595533097,-64457.42751591844,-7.739335758672199,-420.0,-420.0,0.0,222.3178054414865,42205.56179307056,177.10631083750633,14814.819563438445,187.80653270210914,65.01131565029586,2754540.282121051,12939.630390949776,0.0,0.0,0.0,-486.20396243937716,-73028.41555833958,612.070020764955,-11190.135401762695,659.2195870651042,-163.0839285493647,-4534357.249593169,-15582.992315644817,-420.0,-420.0,0.0,351.74111843436935,97847.50376321835,1173.8466957537644,40026.03537525886,1225.531929814117,103.33626956182162,2880539.935804993,23476.684373354245,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-242304.8509349996,-inf,231913.83298737204,-387.28754693505135,-inf,-inf,-420.0,-420.0,1.0,77567.10167126512,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-364.0776699380442,-inf,0.0,-381.261244404483,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-382629.96946445777,-inf,0.0,-384.3317855715141,-inf,-inf,-420.0,-420.0,1.0,35403.849972473596,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,382.6107271649454,-inf,-inf,-inf,-420.0,-420.0,1.0,20300.655271897547,inf,261467.30049564247,inf,inf,403.62373036884094,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,8406.427285657795,-inf,-inf,-inf,-420.0,-420.0,1.0,12212.142358194662,inf,4768.550825580773,inf,inf,385.1879173172154,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-212619.16710008524,-inf,1017.224495196101,-394.0043409219401,-inf,-inf,-420.0,-420.0,1.0,88183.64275596455,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-261504.65358426445,-inf,107.5834360326527,-405.87613841716984,-inf,-inf,-420.0,-420.0,1.0,61918.30403700577,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-99.6960081664692,-3971.393461454014,-424.04139647291737,-7652.034177679905,462.65074659755857,8614.155664078891,86547.21731051808,-0.7620121017450019,-420.0,-420.0,0.0,172.70255280405553,35117.34834289473,185.97893715190855,10341.074594927908,200.29733759824032,66.49324245183088,1924215.108107744,9772.701933842905,0.0,0.0,0.0,-354.1494510261636,-69877.61839964606,-713.3515635232525,-28061.41892060651,135.12617703369145,-109.82051641644,-2506543.619010518,-7917.702043049501,-420.0,-420.0,0.0,237.78385450775085,56645.74237040076,-120.86052695480198,1672.1356771033654,791.9022466887345,93.37750130797679,3028082.892338445,25950.63559430203,-420.0,-420.0,3
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,1400.0700037665674,-inf,1419.3822264509606,-209.0620878120916,-inf,-inf,-420.0,-420.0,1.0,243.96194194910592,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,1806.3847704312166,20759.522188838935,1101.31075528682,9328.801551524039,2121.598233648993,22501.73912783341,-773319.0465455824,-4.039567362467648,-420.0,-420.0,0.0,962.7111532261198,86180.4205585729,545.2810810311231,61300.150412110816,1094.932178452242,8.03882289310825,17700160.83714616,104971.46552484646,0.0,0.0,0.0,367.152123302894,-40291.34901066545,367.152123302894,-36526.25573620615,519.2315122290315,-24.158066309899766,-41518660.353923395,-39539.028149224316,-420.0,-420.0,0.0,2922.2676795928423,255752.5929736642,1987.1420221231328,175056.207791079,3533.8904633959082,5.074260819198887,33077716.98453152,309920.11599087267,-420.0,-420.0,3
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,0.0,-inf,858.4518408910884,-190.4262153373289,-inf,-inf,-420.0,-420.0,1.0,95619.30172015126,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-36288.35849692913,-inf,-inf,-inf,204618.4800101251,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,211814.8599278795,inf,inf,382.20691134397185,inf,inf,-420.0,-420.0,3
0.0,14665.72603442298,-157266.77131933457,3461.9258191541703,121972.39951288684,21039.65180169279,-44763.57217710047,-20373825.885025438,39.120833191202266,-420.0,-420.0,0.0,48730.424495589476,8636780.19332709,2408.9623026984987,148061.22072975713,46528.04394613826,146.8224646596721,1778524518.66441,8508909.390267188,0.0,0.0,0.0,-4886.391398308515,-18740908.709884945,181.62005084965386,-107222.15627458676,353.00592654789637,-287.7128284412643,-4416364464.853312,-18353054.87306345,-420.0,-420.0,0.0,152397.6607779393,17895857.420208286,6474.468602758782,450447.207993546,152401.2960700409,235.76455900674273,2164881969.000588,17733059.158979565,-420.0,-420.0,3
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,3333.7530159176263,31660.031804214854,-280.47133955680965,-9892.84878715285,3349.986257409419,31750.424843831446,-933781.0436198767,-5.445162483487569,-420.0,-420.0,0.0,1616.0238583012049,163606.21452465237,169.05980150310475,26118.310544632943,1615.6360189422858,24.43563825427779,29075201.46532694,163656.478608745,0.0,0.0,0.0,974.6588694805339,-65700.50860269801,-488.51978506546476,-58221.75694298021,1004.6553669533346,-59.692656712520495,-66515747.73776275,-65647.35205275258,-420.0,-420.0,0.0,5493.863237616291,484839.6869177662,116.8087840374238,42106.47137712934,5505.043524847385,39.20553093985171,55871699.48801734,485497.7233837753,-420.0,-420.0,3
0.5555555555555556,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,14461.03985053073,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-263627.4750171845,-inf,269149.84413176676,-383.9396059947364,-inf,-inf,-420.0,-420.0,1.0,98142.26353212757,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2291.5954855103305,-inf,-inf,-inf,-420.0,-420.0,1.0,100434.51274469834,inf,0.0,inf,inf,386.0281845549785,inf,inf,-420.0,-420.0,3
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-123.15270932655041,-inf,-615.7635466327521,-inf,55.86023471950351,-108.73536798395102,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,11128.311101505016,-inf,-inf,-inf,-420.0,-420.0,1.0,13895.781637520431,inf,5459.057071883027,inf,inf,389.77576346716194,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-332914.88838163874,-inf,470.67415814219294,-394.3143196100533,-inf,-inf,-420.0,-420.0,1.0,121390.91141215862,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-18.403553430320258,-7971.612609387165,-118.23694456925779,-2052.3486757367295,259.1344688802353,4150.666658443318,328143.2452350194,-49.561661798771155,-420.0,-420.0,0.0,275.6677733384105,55947.628421447065,53.322819089538164,6596.933410842946,161.257673216215,187.87206617349244,1783597.2279364183,13020.270664625046,0.0,0.0,0.0,-482.1019645473783,-114584.25045598441,-241.05098227368916,-14933.119427336698,63.00236407912322,-293.2344680451539,-2414059.306739011,-16240.580437412204,-420.0,-420.0,0.0,468.60356152167145,97914.78727056134,-19.92309684652061,7263.008370421392,539.0063824070658,301.6475441431476,4039357.8365883506,31848.88986623117,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-241127.85603024473,-inf,251865.0049959945,-381.54331040387507,-inf,-inf,-420.0,-420.0,1.0,99781.23477864462,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-257843.1372161669,-inf,255532.6989438848,-384.6978905165433,-inf,-inf,-420.0,-420.0,1.0,65196.07842157833,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-284802.2033896626,-inf,264140.1108860923,-393.0697705342097,-inf,-inf,-420.0,-420.0,1.0,75738.60793439379,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,58.713466602428994,-4697.9083659426715,172.75966989187984,784.4563826624376,227.28496150632398,-530.3528534305804,-285933.9261894068,25.555791628536255,-420.0,-420.0,0.0,137.2961280717697,21255.488598867123,59.84472746421758,10865.651199495534,63.7678536839757,98.68956331233444,2201366.240176468,10977.419724860609,0.0,0.0,0.0,-122.45897624867082,-43898.54203319618,116.42798927590262,-14928.43505333785,133.63222240173516,-190.88544500705706,-3819267.3305099783,-12675.642483112613,-420.0,-420.0,0.0,236.5464222568922,28915.960365786323,244.64831796303235,15231.363507792168,334.5271584865299,152.95686657562055,3780756.697262264,23760.489190192617,-420.0,-420.0,3
0.0,-2956.7812659934007,26756.23638702771,-1523.3163826245925,21674.048960016386,3328.1915130977404,-34022.87145901195,-12874.912377283908,-1.5288021039532547,-420.0,-420.0,0.0,678.5837717535443,31205.451141814185,391.0113109675761,21706.27290228859,774.3095564682335,4.94279718596016,7525413.255607844,33572.90636077475,0.0,0.0,0.0,-4057.543342258867,-40375.53756355833,-2214.1941503226385,-21782.007996746972,2351.5139448082614,-7.391616760136776,-11988488.459295373,-74383.32419910652,-420.0,-420.0,0.0,-2078.2396095431527,63614.881943386375,-1052.7547079059905,54472.03960320418,4564.296371505739,8.768705039272858,12023436.56661555,27950.413303657606,-420.0,-420.0,3
0.0,-1516.96167827142,78549.71471410737,-3090.5552444912555,43705.96585851936,3599.5600924643595,-67279.14468610505,3989874.861630496,14.523108758875225,-420.0,-420.0,0.0,1444.7437119021763,54790.83960243242,742.1094435087705,39543.84718421808,1238.5000656278526,20.836480603335527,5876671.054849396,57558.094282374244,0.0,0.0,0.0,-4041.1462162096536,-2082.978420870977,-4653.44109745354,-10414.892104354878,2393.3440570506764,-0.4371258586406672,-5285874.712861969,-167187.1752241659,-420.0,-420.0,0.0,854.1793774441003,163597.19489842144,-2318.4868816339863,116830.2151320242,6163.22778974258,67.16118944864897,16344705.41461581,10621.147614413807,-420.0,-420.0,3
0.0,53.59141394958646,7276.695102903814,-7.76738206925225,-2231.6766708052155,127.3777172987872,3919.631690908209,314074.7807777106,-36.86370720924908,-420.0,-420.0,0.0,180.4551958207582,29847.316131430085,53.28810529324619,7353.616756677784,148.69764246123137,146.11332629172358,943960.7988361964,10570.955586409307,0.0,0.0,0.0,-239.5066163635859,-20034.58158514025,-122.669283633691,-22392.779410915515,21.10042168183106,-385.3769202847263,-581750.6521937123,-7231.517415835793,-420.0,-420.0,0.0,490.677134534764,89571.11764366206,59.87665409089647,2371.362482981603,505.77841344055975,145.6778864375876,2863434.960632499,31759.15654591543,-420.0,-420.0,3
0.0,-3475.1947120920167,35886.86815899354,-200.00600308496675,-6559.784629890255,3486.2293951770125,-35565.79544045418,2080794.83888618,-86.49364016592862,-420.0,-420.0,0.0,734.7199606473347,29669.497833550053,158.54824751619554,22454.239136028555,726.7298396172678,424.24264524195183,4796946.729160096,29472.210679589967,0.0,0.0,0.0,-4646.044748562044,-24967.15423862962,-366.47935503346264,-30431.036285239923,2371.7307869631927,-762.2761981112641,-5830397.620915258,-75940.54061528279,-420.0,-420.0,0.0,-2345.490794444837,75978.19966584413,117.0001169827052,27993.96892893097,4647.653211393185,728.8060082375378,10916215.69066773,24925.773751370045,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-2086.1455390381548,-inf,0.0,-385.51879410361096,-inf,-inf,-420.0,-420.0,1.0,1349.8588782011589,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-136481.08995138164,-inf,-inf,-inf,119.35310618170547,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,117150.42829840748,inf,inf,193.60280110845594,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-226697.7771555113,-inf,218091.4297493765,-385.63671354303585,-inf,-inf,-420.0,-420.0,1.0,45806.213910620645,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,625.8516323731612,-9120.23590260372,-174.47345136654752,1149.0434852723217,659.7596327970506,-8986.239318526954,1226806.8805485195,-2.799414389448452,-420.0,-420.0,0.0,219.3485775387333,12987.603106592846,128.78036318403127,20080.10609104666,227.03889164080041,39.807418862401036,3437717.480313551,13128.159863103805,0.0,0.0,0.0,365.9429129287337,-32637.67934813742,-365.9429127663413,-43866.09117174521,385.7376994838256,-86.16564591936586,-3278683.249572731,-35751.392868884934,-420.0,-420.0,0.0,1097.8287382990238,12263.505362566757,117.56407239181567,28161.890819623255,1157.213097937947,66.62699475549056,9240795.872581573,11637.830794980853,-420.0,-420.0,3
0.0,42.49730268397503,-4113.165798302559,237.98001947263896,-243.61093079934855,303.58886015195327,727.9129473056053,66278.6664286346,14.179500070251732,-420.0,-420.0,0.0,177.42412749134164,33747.02243846688,79.06504220559178,13109.911117709831,63.28440811356788,136.20299623191815,1485272.4277923629,8620.056172944762,0.0,0.0,0.0,-233.5357309720751,-55770.29026550559,122.04051742550197,-15509.749586358897,173.1195449740509,-191.70079649212707,-2491488.039842657,-14608.721637244817,-420.0,-420.0,0.0,244.52867097694968,44223.86800290739,366.25564656782274,16159.79412482039,386.0673496839838,220.98865964899346,2477895.442757315,11486.45664271998,-420.0,-420.0,3
0.0,-23.91006345723975,-1119.366886843948,150.1135280296004,4148.241418695035,192.55021042431443,4074.0488438201282,84395.44489318476,12.209470376848223,-420.0,-420.0,0.0,108.98425563477296,17809.539088290643,124.76250068907733,6983.3487342255685,116.07509832876579,79.83959152564893,788106.885444667,4737.630333000862,0.0,0.0,0.0,-233.89077303668225,-41650.69682685685,-60.114217012500106,-4331.466502198716,37.756735917768864,-113.3751336298196,-1705167.2476310832,-1764.465615790122,-420.0,-420.0,0.0,122.26433548762512,29322.460920531,366.6137112750188,16219.349652960553,386.4447830254707,146.0701406322138,1484850.923519517,15231.574264192512,-420.0,-420.0,3
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2273.8596840478235,-inf,-inf,-inf,-420.0,-420.0,1.0,5156.002113111621,inf,2511.8984653620714,inf,inf,419.3650742960852,inf,inf,-420.0,-420.0,3
0.0,784.4515046759835,1738.639736049963,-133.43928011931047,-133.67716403482078,804.0879722003233,1715.1936589336417,-279985.1274430279,0.17771952116865858,-420.0,-420.0,0.0,163.08282769203103,23896.114350578933,103.37955232204939,16454.50210981825,154.58356366794808,21.76068708988217,4743999.438300685,23535.954090054733,0.0,0.0,0.0,603.4274680039838,-38355.422265984125,-243.90243901798428,-29191.400577392447,615.3776868780399,-37.47659367303681,-10801465.52040562,-38008.10417185884,-420.0,-420.0,0.0,1168.6338668702551,50987.65782464089,117.10973183841298,28185.186243326338,1174.4625008675612,33.235052026708566,7122025.737228052,50488.30281355393,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-229213.76539481131,-inf,221222.0332222174,-394.36529056811963,-inf,-inf,-420.0,-420.0,1.0,70208.49033189015,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,334.2687840424271,22429.62186260282,38827.46004662701,5280561.47061785,178514.23014233366,4433304.456464149,62145233.44050268,13.433023321036538,-420.0,-420.0,0.0,525.1772789823342,32484.117212985195,234990.47327898868,52380545.26730589,157674.19373201116,310.7121877104607,2427220968.4905224,12935459.227261553,0.0,0.0,0.0,-420.01680068382706,-39226.18349191435,-311541.1847261298,-75991403.92538488,483.7548151041074,-370.42024310806454,-5112615218.456233,-2462629.714330085,-420.0,-420.0,0.0,1100.379019388148,82892.11607227883,332409.97229144117,77192331.3679079,332410.06767996406,398.04668489369294,5142262527.14079,40861671.65721952,-420.0,-420.0,3
0.0,324.4686963281096,-2994.6346097177675,-106.53320421237004,1626.7636785184222,354.685069922108,-3074.303657851102,-219963.84087536277,0.20234898393343503,-420.0,-420.0,0.0,173.31401819998436,8822.898660600207,100.92422486367902,11936.45209054324,176.2135288220682,32.31621732121802,1547958.5189363887,8214.657728034952,0.0,0.0,0.0,40.08658703172567,-16849.514320952356,-242.3361201996591,-15143.463284558109,56.69099504951588,-41.835078865033246,-2810024.0173771908,-13908.675807963491,-420.0,-420.0,0.0,613.2711883319578,13252.285211945795,118.9484953107073,21487.130696932756,625.4163512857778,62.54610518790727,3061054.314256379,12174.56800303755,-420.0,-420.0,3
0.0,887.8153117976299,10628.957027234428,-821.1365184882146,-1046.7212883747877,1222.6361746244847,8508.876726641374,-361424.5064708475,5.583981261402273,-420.0,-420.0,0.0,285.8195853050921,10024.736326424638,59.282290365903876,9293.843602116773,229.88958143395027,8.588598192277702,2087082.8889244304,9898.764178032494,0.0,0.0,0.0,469.37338652432874,-2934.6956053927925,-935.0163627119499,-11397.3028469876,879.5100074443598,-9.055424778500194,-2961565.709949767,-8115.90415225818,-420.0,-420.0,0.0,1291.3829539374938,24853.98075579921,-729.0400972534023,10928.999372089625,1530.6885198812747,18.656595692548876,3636670.1722693658,23347.891486198685,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-265169.90293820883,-inf,270505.6734969647,-381.37547126144716,-inf,-inf,-420.0,-420.0,1.0,84512.15090105614,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-238316.0464126988,-inf,241767.71729326417,-383.27848019355804,-inf,-inf,-420.0,-420.0,1.0,92542.78727791108,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-21573.887766868702,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,228816.6768984448,inf,inf,524.9024627196308,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-216068.831806569,-inf,250967.45891979107,-380.61559547032294,-inf,-inf,-420.0,-420.0,1.0,146994.6679648728,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,744.7064801811948,-inf,-inf,-inf,-420.0,-420.0,1.0,102493.7655709367,inf,315586.03486622963,inf,inf,391.4968333066408,inf,inf,-420.0,-420.0,3
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-253742.90139415974,-inf,331.12582780295406,-405.4293305064704,-inf,-inf,-420.0,-420.0,1.0,112337.91244960365,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-241.0692670714972,2968.6112801585714,-104.66838233128732,-4992.55170317728,391.2892735757948,2662.9115215993247,-28509.174272354176,-47.09511722589804,-420.0,-420.0,0.0,211.25715384930504,22506.65265123776,248.5550887927599,51334.12251443513,149.57200068211256,411.1438371973051,3136436.3639305267,17418.95867972191,0.0,0.0,0.0,-491.09883365318547,-22124.666466041814,-468.32923549415574,-97957.30720154782,172.19208111586877,-568.3510169090715,-4783290.245941347,-33833.25707338761,-420.0,-420.0,0.0,242.3361201996591,57890.309895329396,368.3241252398891,59799.32069107886,662.3175564916581,648.3626185702409,4730342.136684179,33848.74799925668,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-46687.85137310501,-inf,46546.060310667584,-383.9639028419865,-inf,-inf,-420.0,-420.0,1.0,17110.73086972435,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,757.4130786349772,-3083.8729293923734,-121.01201846495236,5981.860596133254,778.052402515288,-3883.4959487155365,-195980.28926650475,7.577190595871215,-420.0,-420.0,0.0,226.65497542683403,40029.821131935874,149.65477587822951,22002.67215134042,238.1637442377953,27.366552086031806,9761820.966169192,42503.75286023726,0.0,0.0,0.0,467.7815460733645,-47488.929205584056,-366.52412939712536,-30492.21048322513,482.17818104380405,-50.205329968126556,-17054182.38735812,-52304.37490938816,-420.0,-420.0,0.0,1221.7470979904178,92115.52250394036,117.23329426640313,29140.003034459372,1275.5414179391935,51.86098745810417,18232534.892890707,96928.92323292265,-420.0,-420.0,3
0.0,134.33589609377196,405.33685962978507,-410.6257414468443,-1348.3748483674963,465.3782008600005,1165.4313148030183,129619.11982442788,-0.48435990442876586,-420.0,-420.0,0.0,181.85673276328038,36216.990637146184,60.92829384904595,8735.60852739363,82.86670576949027,71.73426804541445,2276691.4917451083,11727.170324672134,0.0,0.0,0.0,-235.04524622863684,-56364.29874762217,-489.775927515704,-17083.777667648475,368.30627302547913,-108.97816642091321,-3847141.232650884,-22276.478600268932,-420.0,-420.0,0.0,367.33194563677796,73757.46196504717,-349.4060097865045,16239.662942578918,612.21990939463,135.56369753885576,3000849.5214862996,21832.14941873271,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-283453.94337351184,-inf,290167.6911694982,-385.22849757369914,-inf,-inf,-420.0,-420.0,1.0,112719.24446571068,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
