mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,158.3962989964524,-72425.78160466037,1534.5640629617249,-185535.1789362928,2922.7585211189717,-188897.7513750667,-1588071.9160991944,-18.94827859712916,-420.0,-420.0,0.0,2224.8261142889587,291416.3712038953,5098.230397371771,641788.1800508251,4977.877389169347,396.4442847589519,118549205.62864637,648042.3636403475,0.0,0.0,0.0,-1473.1156395552227,-824153.3281099264,-1473.1156395552227,-1968106.4385018002,583.839327434063,-727.8121500863531,-259772914.79218486,-2013332.2609956162,-420.0,-420.0,0.0,6053.855964908618,334293.34092865774,15808.288573055144,334293.34092865774,16927.822058754206,698.7148092199864,240302097.00785312,184073.2615941521,-420.0,-420.0,13
0.0,-760.2186906774473,1155.3113306603907,-401.1148415609021,-482.3166193821101,867.9365349458153,-800.5279233118724,158451.71311558978,0.9613297211562783,-420.0,-420.0,0.0,160.4495015759769,33139.14718465784,62.508781101579906,11008.77528551243,123.13868341344218,29.748699744835882,4918914.175317838,25875.17529983872,0.0,0.0,0.0,-982.3182710768116,-39883.689883702944,-491.1591355384058,-17164.635460604186,608.7909411858225,-54.46348043744938,-9392934.037999727,-66277.37366229088,-420.0,-420.0,0.0,-365.2745647114935,83826.39900554308,-351.32919547781864,16154.40287509225,1098.2652148339082,61.98354905859309,10258198.457378997,25329.028562678483,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,7570.494487155094,-inf,-inf,-inf,-420.0,-420.0,1.0,8219.82151169256,inf,6810.7092525452645,inf,inf,384.6220193231098,inf,inf,-420.0,-420.0,13
0.0,74.59658215271037,-1324.105617326622,-397.9266621594087,239.67425299699568,474.5686904911955,-429.39407634570915,160522.2997188682,-2.6309431005605544,-420.0,-420.0,0.0,257.26777482967174,59218.40041158879,97.07152032373374,14621.548808263795,119.60110599588032,121.99390962131781,3212693.389801959,17366.203240897867,0.0,0.0,0.0,-366.7481662268603,-87809.68245328915,-587.5440658284049,-25977.051807598393,277.8069297418267,-174.6820625996155,-4830401.735222713,-37508.164403094066,-420.0,-420.0,0.0,463.76811601871003,96291.74288497285,-248.47807180929306,16367.706432284795,632.8043251879689,182.1213132816948,5597522.132837081,28966.059479345164,-420.0,-420.0,13
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-270897.83283285704,-inf,831.1081113303877,-404.63737642974564,-inf,-inf,-420.0,-420.0,1.0,129643.96285572444,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,162.17431014462232,inf,inf,-420.0,-420.0,13
0.0,-534.1098768502711,5996.1983244145185,1449.162306240135,1103.3518817793693,1603.817990605251,1180.8851169800619,-1229188.893204863,-4.810252319240076,-420.0,-420.0,0.0,456.7473095869161,64803.176610867915,158.8194286437449,16418.252036738566,216.68945317385877,39.60289846088386,4202381.573525631,26821.86714446357,0.0,0.0,0.0,-1223.2415902234302,-67113.04944737333,1178.1338359485646,-21340.530963562538,1201.4654838251304,-107.56869767549038,-9785488.241794728,-59538.73194552699,-420.0,-420.0,0.0,234.43910443155022,170868.67830103682,1711.2822393037409,35286.580127220346,1860.820089584774,38.51300513208286,4576494.392761879,33056.12448672344,-420.0,-420.0,13
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,187842.55106669076,inf,inf,391.45031439225966,inf,inf,-420.0,-420.0,13
0.0,78.82911056377627,-4172.483464664561,113.11586950432664,-1942.5990504421259,270.83045881134535,-142.9911495720197,-105885.33368830167,15.122145976335235,-420.0,-420.0,0.0,275.28314966174224,53478.77281434728,33.98189958201831,5725.048531094161,150.31857228208253,163.34766647175528,3045351.3490689555,15910.25078744768,0.0,0.0,0.0,-368.5956505906352,-88398.1869509633,59.73358819209329,-13644.540089197655,84.87148546748182,-307.07804914290153,-4070438.853024826,-27686.907639901565,-420.0,-420.0,0.0,585.4800937520771,111718.47124887079,179.5869500149468,7298.065023020458,597.0748845723949,274.2154436371197,5296807.552096467,24419.315468368917,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,273639.63671358634,-inf,-inf,-inf,-420.0,-420.0,1.0,118571.77675568363,inf,264806.2393526213,inf,inf,384.30854208313247,inf,inf,-420.0,-420.0,13
0.0,-117.92333727015355,-3672.0693174555613,226.59413403917577,5946.028185725715,262.2744091041812,6572.676658794347,266608.4690769954,11.495372190616989,-420.0,-420.0,0.0,102.52057849966064,7017.285226224921,178.34070392994286,13278.975331575517,196.9233990085473,47.0787021990378,2898082.3619775223,13622.009423788133,0.0,0.0,0.0,-248.47807180929306,-17251.567714515073,-9.97949214365459,-17001.479902255753,11.157411407068379,-38.94813635137153,-5962328.684152008,-15635.154590273545,-420.0,-420.0,0.0,29.95357196370288,1793.467996322412,496.9561436185861,32059.482652750616,555.6138594836534,129.77947693609283,4547430.122639872,35843.59126751283,-420.0,-420.0,13
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-3427.895981450445,-inf,859.7201097466926,-385.2823956191052,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.5555555555555556,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,42892.570541314046,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,12357.644777788022,inf,inf,384.3867189359082,inf,inf,-420.0,-420.0,13
0.0,-78.99968323890543,-9334.084300655777,-39.8265986250298,-4596.947712580906,195.8477732378991,4849.168822540052,612734.0023333762,-67.68221096954804,-420.0,-420.0,0.0,196.44354151364163,29518.04525967098,86.61929220735333,16776.99202843287,124.75465687727966,271.9243686191684,2887290.0354512488,19375.218164933547,0.0,0.0,0.0,-489.1769597828428,-67153.1163410859,-122.2942399457107,-28058.18966657663,59.89602050871387,-450.28887782722404,-4248491.707070936,-11832.725900706466,-420.0,-420.0,0.0,179.62996227268943,43608.707459102414,122.14486380307788,29264.03760628743,504.2320687007958,423.02958444281796,6867379.540528547,51299.06940346651,-420.0,-420.0,13
0.4444444444444444,,,-inf,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,255359.46939195413,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-101977.7503167803,-inf,0.0,-inf,0.0,-243.8116533218234,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-34665.02765810305,-inf,93273.709361181,-386.18225612476425,-inf,-inf,-420.0,-420.0,1.0,93177.6275349011,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,897.7814636802273,-inf,-inf,-inf,-420.0,-420.0,1.0,12764.528047938575,inf,302363.2993819123,inf,inf,488.25937935216007,inf,inf,-420.0,-420.0,13
0.0,-188.3096460266318,2644.5889236519765,-7.170686569631657,-90.68782262440234,260.1950210743958,1005.4357817833336,331460.56518814346,-12.38132203752618,-420.0,-420.0,0.0,93.50285655765799,7697.257014897718,179.42427072767023,31965.419846805198,93.52189931373427,368.88776000797145,1147896.0971837686,8845.151913452126,0.0,0.0,0.0,-359.1954022865354,-9373.321695925324,-237.6990729763714,-41596.765191658254,89.40338160982455,-607.4447353056916,-1306228.3359420367,-8683.056316627106,-420.0,-420.0,0.0,-39.98240773958445,14608.750952337885,367.33194563677796,73716.93168425087,387.20186851778953,520.2328114859714,2865724.5211825054,20959.384487062638,-420.0,-420.0,13
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-13114.972372031016,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,40197.057452955974,inf,inf,126.55974916437728,inf,inf,-420.0,-420.0,13
0.0,212.25452356192127,-4840.520386922478,544.0605899163698,-8279.591640037055,588.6501073389376,-9605.530508637608,-30108.463723297595,0.6808227353300071,-420.0,-420.0,0.0,93.37220453493408,14934.330426659624,202.32618939443023,13949.565126486315,210.23609323112981,22.377404907528287,2663660.6753494563,12791.166186801065,0.0,0.0,0.0,117.5502527266394,-29349.463622860774,235.1005054532788,-27075.906758275123,262.8503558690457,-25.707611788235443,-4124997.7563153193,-26070.272246167227,-420.0,-420.0,0.0,361.4022407005674,13384.725564216365,943.50748908186,12328.664246571947,972.5452590114526,40.37000593918186,5027628.19461006,16553.959586433997,-420.0,-420.0,13
0.0,-172.77486057177302,9611.385561642699,1227.206045805167,-2536.1305237051265,1257.2985356894078,-3382.075999862785,-42635.2781803758,-9.463575146162462,-420.0,-420.0,0.0,222.76988626168855,21954.740002085655,200.6292097867795,17844.17303250394,212.04887527250398,20.627176079476182,2887991.686787988,17349.846781491582,0.0,0.0,0.0,-488.99755507788564,-28230.247164542136,854.9096238615957,-21880.973354058846,889.1194295879844,-49.176191202021805,-4616967.9763674075,-21695.04012851695,-420.0,-420.0,0.0,244.2598925318845,44174.365488368836,1466.992665233657,35859.6593020747,1546.3460442997543,27.599790450184567,3968390.3816402513,29696.504351802512,-420.0,-420.0,13
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,0.0,-inf,0.0,-271.51353884966954,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,-2227.59570498466,3451.4026708799906,-1540.5990494861935,6933.971255526884,2771.139764182606,-5936.430108501742,445173.01006159023,-1.6134418299355475,-420.0,-420.0,0.0,915.7420023914938,139858.54777512088,252.83376068895478,33520.71420733168,747.6100514291804,38.86452212292738,19282429.337379076,106742.97039511288,0.0,0.0,0.0,-3388.642205945387,-204742.14341154203,-1839.1368318092132,-33306.33286326466,1865.8278354962135,-64.3232661100753,-39236952.59734791,-188122.93323406577,-420.0,-420.0,0.0,-977.8755653164233,225075.4310994631,-933.7068160384249,76215.4009173747,3815.103462598554,63.89421719250772,25441903.193961628,146058.1920458186,-420.0,-420.0,13
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-1115.656377995243,-inf,-inf,-inf,38355.22941724422,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,41403.24780560124,inf,inf,389.43754233782806,inf,inf,-420.0,-420.0,13
0.0,-1561.8544884979158,25810.620602455685,-160.41909263349675,3004.977109176604,1570.2832028569867,-25985.186901488898,-3513199.036455426,-0.02639239798550995,-420.0,-420.0,0.0,482.3064629295367,27672.471745771094,57.615117340323955,5959.282711373253,485.04991215068196,2.7401653586618107,13833410.189079557,27950.630107194873,0.0,0.0,0.0,-2455.4941682659273,-8542.873833441845,-246.4875523741004,-1656.5987601807078,988.1428787132925,-5.5607225992088365,-40862244.55374036,-72061.34453374207,-420.0,-420.0,0.0,-980.512317579357,71093.06128868012,-116.86338671186755,15148.318998988701,2467.741097946026,5.051325242534363,7211266.612304575,8408.558089898384,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,601.0337780623807,inf,260912.45376849506,inf,inf,387.49302613139656,inf,inf,-420.0,-420.0,13
0.0,239.12838282174081,-4208.632218445133,257.3706742143114,4750.505614217832,517.1498331925159,4834.452146580636,367383.68010449864,23.63147350829458,-420.0,-420.0,0.0,359.57318297220183,47162.879879096115,225.1394898782633,28803.621018046975,189.6279548506191,121.50799095324794,4272238.290201721,24093.963529672965,0.0,0.0,0.0,-586.579070806343,-112035.85874447753,-121.90661952465625,-16646.243892542287,168.61971651332064,-156.3017157422739,-7464113.691322245,-41501.28778233289,-420.0,-420.0,0.0,698.3240223353114,38312.86293169417,585.4115443053871,82814.44372059929,780.7499921314188,286.17265624857345,6715698.002001821,31071.663629313523,-420.0,-420.0,13
0.5555555555555556,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,230213.22732626143,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,248872.63863227738,inf,inf,383.43300378046655,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-250877.4210463665,-inf,372.5147438135126,-408.3172301573297,-inf,-inf,-420.0,-420.0,1.0,51605.35552093653,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,91.80174255205299,-inf,3114.7505828327926,inf,3256.656991096895,-inf,,2.175591568318929,-420.0,-420.0,0.0,102.0607845918748,,8865.216722607895,,8815.144238076353,92.63525729679247,,,0.0,0.0,0.0,-48.10236182561898,-inf,-233.67215791451278,-1681760.2787170883,0.0,-183.52568366317684,-inf,-inf,-420.0,-420.0,0.0,233.67215791451278,12988.453848742623,28187.984029812724,inf,28188.025072753684,135.6301259320716,inf,18368.447587148843,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-270897.83283285704,-inf,271250.5170828754,-404.63737642974564,-inf,-inf,-420.0,-420.0,1.0,129643.96285572444,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,347221.91139803134,-inf,-inf,-inf,-420.0,-420.0,1.0,107465.92690740904,inf,337640.3815820766,inf,inf,379.5412879792491,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,189536.89880173185,-inf,-inf,-inf,-420.0,-420.0,1.0,74940.33413482891,inf,185621.54363643212,inf,inf,377.8468024734387,inf,inf,-420.0,-420.0,13
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,23366.214550628458,inf,170406.90506051993,inf,inf,199.08874982432826,inf,inf,-420.0,-420.0,13
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-714.2857143103387,-inf,-inf,-inf,1159.9173009382432,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,2595.155709331883,inf,inf,388.2343862551739,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,888.0008880605244,-inf,-inf,-inf,-420.0,-420.0,1.0,73719.22820789654,inf,192149.0352566834,inf,inf,417.79757256587607,inf,inf,-420.0,-420.0,13
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-20036.877688903533,-inf,-inf,-inf,200474.0277412007,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,209834.05039851737,inf,inf,386.34515723005217,inf,inf,-420.0,-420.0,13
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2438.4579657341424,-inf,-1277.2875058607412,-inf,671.8019967648116,-399.0337423347184,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,438.8813096954775,3161.6482954584235,559.4007421787514,8160.765200879858,720.1522547015495,8041.372194681855,-90947.77267702407,7.181391359355197,-420.0,-420.0,0.0,57.96072030821006,6810.731241273149,213.21892955118176,18967.052675556624,189.07268818110305,20.643800453529675,3688109.78628693,17387.093699217316,0.0,0.0,0.0,352.23670305691553,-2679.082985152988,118.18933932898067,-17723.682094512802,373.74750743009554,-16.770719136394426,-7429303.11919777,-15903.17487665828,-420.0,-420.0,0.0,491.1591355898286,17058.25546922547,736.7387033847428,47212.91752839391,885.4497238908484,56.701431945399634,6138242.203526734,47557.9323779172,-420.0,-420.0,13
0.0,-212.12191535668754,4068.3617974629033,42.13581892983089,-1639.621283909133,311.09935940899453,-4063.459975660237,-189141.13748983777,-24.12526876609484,-420.0,-420.0,0.0,101.32612215754874,6229.647998439616,269.2282237109091,56756.132320316196,180.9396094303519,401.9261955139586,2840861.3304042867,12270.824377698076,0.0,0.0,0.0,-366.5689149852929,-4146.312987968539,-366.5689149852929,-88156.46377730831,24.206866631945882,-653.3166734429647,-5946971.109430999,-31978.837491633716,-420.0,-420.0,0.0,-17.116839546727295,15602.518150513439,478.35446067943013,96445.1952571249,534.816545709728,538.3037129142045,3988952.810039021,17856.780406680573,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,31377.58077993221,-inf,-inf,-inf,-420.0,-420.0,1.0,35809.98781964659,inf,364262.07817500015,inf,inf,530.8792133678453,inf,inf,-420.0,-420.0,13
0.0,1094.5563125170413,-34318.62426347492,-854.1510069371308,-558.1493959507991,1469.4766376197751,-25139.8951137628,1418509.4489962945,-13.17532027719562,-420.0,-420.0,0.0,758.7874563026197,17863.275791214528,123.33172830805978,14508.552850781769,599.362156347855,9.914012627089734,2923864.943903082,26658.10444955492,0.0,0.0,0.0,244.76808223045094,-67174.31797258837,-1101.4563700370293,-23634.43472225457,889.7103702703702,-28.02601583445888,-4161779.492601149,-69229.92595483403,-420.0,-420.0,0.0,2566.2959794955905,-10575.881566547567,-703.3173132946507,18387.787018280873,2746.206165767022,-0.6364763826377253,6776776.618870695,15071.373968505839,-420.0,-420.0,13
0.0,40.01798923149532,6457.714683771836,-305.87884845611654,1609.534616903107,357.7175295946887,-3226.3883136392956,-225180.49738894714,16.48191519787142,-420.0,-420.0,0.0,186.59535562046207,20528.981053063373,85.83065197380485,15101.12132589146,96.88243376907967,62.64483048248141,3195107.095743129,14612.317542281677,0.0,0.0,0.0,-351.00035098780023,-29300.07507281299,-492.85362247578297,-17478.224678223247,259.1941552634977,-113.54171886940415,-5046697.979884589,-28826.460373281738,-420.0,-420.0,0.0,245.18818194979514,28163.798700342624,-231.83030021592631,30289.910943666713,508.02188585898585,92.215353220999,6239699.144119582,22070.765541115936,-420.0,-420.0,13
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,672.861921350142,22752.077486795046,1234.8242953639797,3774.4799452401962,1535.4392370486303,937.5230050686716,-1341990.0916940987,-20.029136357177464,-420.0,-420.0,0.0,613.5389731008455,122187.73930045994,265.1015207026995,32953.82611434172,258.20426554996715,100.11089060905304,7525372.634313657,34215.57352924556,0.0,0.0,0.0,-978.8327419348765,-234475.6349444075,820.3445446923927,-67115.21463178178,1210.503171503908,-208.51535745216765,-13568074.417028952,-66706.51278956031,-420.0,-420.0,0.0,1105.7869516483393,227608.4744498844,1666.6666667241236,49332.72760526414,1981.3472592460716,186.79888282945026,9484983.70940649,56415.77198694176,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,282370.3206736879,-inf,-inf,-inf,-420.0,-420.0,1.0,58473.26425746772,inf,289429.1243496718,inf,inf,379.93471934618276,inf,inf,-420.0,-420.0,13
0.0,159.73904688800016,-419.10053986727644,-32.76318067655537,2883.83758257875,243.17663307131104,1531.6192922260234,178900.71782055192,8.879510315377322,-420.0,-420.0,0.0,56.67223448756536,6459.643406459737,191.7774424024445,31150.809214294655,86.28698518935967,127.8967610168397,1449953.9410724537,10017.484297972886,0.0,0.0,0.0,59.86948452615886,-7277.733960823526,-299.29366693991113,-41614.22353568238,84.66823698918,-183.52568366317684,-1606200.253459052,-14229.833410826723,-420.0,-420.0,0.0,246.2750892517971,12988.453848742623,351.32919544039834,62136.49110251135,370.333488702034,238.2531837105672,2375558.8921601055,18368.447587148843,-420.0,-420.0,13
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-525.4170497995032,-inf,-inf,-inf,370.333488702034,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,353605.6745150656,inf,inf,412.6615859302354,inf,inf,-420.0,-420.0,13
0.0,145.37488735299027,2970.0050225855503,-1102.2813067631075,19786.92860065946,1122.604767567475,-19578.0112863042,-20523.489635014615,5.0792569271238035,-420.0,-420.0,0.0,110.38431390958789,20904.63928440488,490.38392882568684,9663.409502098742,478.0978637840388,14.770183921427039,1762712.8514085785,9623.550087624373,0.0,0.0,0.0,-122.32415902233637,-29379.718326971553,-1767.825574482461,6762.978369439968,369.1661989271902,-16.865520313414322,-2827121.501655681,-35248.3978805967,-420.0,-420.0,0.0,243.84296513096302,41225.70237084475,-350.22180712701885,35352.96625137267,1771.7497204308124,26.02635597685793,3486111.122127829,-6655.314456962152,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,289719.3089829768,-inf,-inf,-inf,-420.0,-420.0,1.0,206140.87898203538,inf,225651.74618977812,inf,inf,386.4053258116263,inf,inf,-420.0,-420.0,13
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,278.91779892287127,inf,63554.8760374265,inf,inf,638.3311408749851,inf,inf,-420.0,-420.0,13
0.0,233.991545415057,9194.143965903022,114.00546684061808,6168.108431722427,285.6417722223863,9396.825301892768,496877.2215709561,21.772737798535502,-420.0,-420.0,0.0,233.94585722003788,8758.114375724195,147.4264640267664,14419.40025905963,250.2464668337639,104.91083618889618,1348618.6081139904,13105.991700314586,0.0,0.0,0.0,-59.58765343606601,-3606.2292842128186,-24.05118091280949,-14570.264069785819,34.013506237984096,-141.6067365986594,-1486355.2615034222,-5620.349405105124,-420.0,-420.0,0.0,702.9053419829343,25157.365527894555,468.60356132195614,40600.16914503931,844.7870841056733,280.8002014190994,3716853.334117462,40018.877694426,-420.0,-420.0,13
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,0.0,-inf,0.0,-276.3216242762863,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.1111111111111111,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,89.90302257582815,-inf,-1824981.0896985112,-21457.769085427666,-420.0,-420.0,1.0,35715.70616227456,1426750.8588629528,130135.62423492469,5174257.31099276,inf,166.61363604396516,inf,inf,-420.0,-420.0,13
0.0,501.8621850667971,18546.73369821015,874.9368340206308,28181.127840614245,1041.553037692008,27246.603287386093,627457.745413248,13.93282971626699,-420.0,-420.0,0.0,461.43630553779184,29206.339095239677,674.6399217729257,11162.251780571776,774.9902413055024,33.814970463550765,3429242.979571921,29397.857064911266,0.0,0.0,0.0,59.77286311904264,-15077.067551330656,-117.43981209018727,10592.508978240661,84.53159368482068,-30.601550541465897,-5453765.433537475,-32539.66074680138,-420.0,-420.0,0.0,1588.4652982696027,93372.4425557895,1832.8445749264645,48993.08835647212,2425.3950687762417,93.89099382940633,5782145.085762078,71137.89635764546,-420.0,-420.0,13
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-51173.656691918106,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,342957.0170885035,inf,inf,406.73131196010263,inf,inf,-420.0,-420.0,13
0.0,1603.1270012377468,-1778.4945359883598,-109.56582900107689,16804.11745467475,1651.595332064314,-5522.44065805468,579841.6075350808,9.57294951958813,-420.0,-420.0,0.0,162.63416926348734,24332.175947565698,374.14580262502983,24672.992647712646,143.8355544347197,15.087794538914842,4623287.282001865,23460.015760272327,0.0,0.0,0.0,1356.3501849969025,-32624.292160839326,-863.1319359071198,-16693.21755773951,1423.0348650959922,-6.057635938280384,-6693079.55778809,-39369.18956452758,-420.0,-420.0,0.0,1852.9956763115106,34227.842458555526,245.54941679917394,60024.618433637275,1899.4463105270283,41.84443867732429,7357891.978938279,28176.04744595652,-420.0,-420.0,13
0.0,1631.451589937775,-26593.350585750308,50.06100316491359,766.1637234029654,1668.4148670064633,-25294.871749559177,200455.237676008,4.560855910150219,-420.0,-420.0,0.0,515.8988237988137,14379.135326292942,307.96954128358357,69697.09440111936,491.4560617752075,49.83638280668439,2557479.7382963747,14363.920940054735,0.0,0.0,0.0,811.7824423322144,-50167.09984379917,-367.7822728849669,-88305.59180608884,934.9713265179452,-72.08564466500084,-5198255.022346452,-48502.485270539175,-420.0,-420.0,0.0,2454.4179521188685,-4321.42703866101,463.8756813326939,96446.47503711793,2479.336539727501,97.51787877431019,3256995.8169806805,-3210.0314225954226,-420.0,-420.0,13
