mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.3333333333333333,-inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,7639.231148374636,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-289043.0684693923,-inf,78.82084022980574,-438.9300537919713,-inf,-inf,-420.0,-420.0,1.0,119387.35436779248,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,169489.48948921546,inf,213933.93393358804,inf,inf,377.434189169545,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-297277.5887242985,-inf,1055.5456596304352,-381.99224765658494,-inf,-inf,-420.0,-420.0,1.0,115233.63302582415,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-602.3370678177803,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,266744.59380829986,inf,inf,384.29267934114245,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-47582.0044083457,-inf,-776.0962359404177,-inf,0.0,-406.3630388848512,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-271269.43322473555,-inf,260234.85734540765,-384.1863794104576,-inf,-inf,-420.0,-420.0,1.0,20687.96670351097,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,860.2467212893787,-inf,-inf,-inf,-420.0,-420.0,1.0,27904.191616505006,inf,272903.77381391823,inf,inf,381.16690932770064,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,495.7243772476225,inf,inf,389.3410154416265,inf,inf,-420.0,-420.0,1
0.0,896.3204325222766,1385.2349823689228,-69.19596916607632,-2622.912268342649,918.8828813163148,1608.4033890089584,-600123.2323555113,-7.213910156073993,-420.0,-420.0,0.0,531.688909203877,84521.53953622395,171.165161287246,36992.12361485295,525.1887840943281,49.48004862048688,16196328.471483547,84531.61816895536,0.0,0.0,0.0,300.1560811620832,-94114.41867813752,-367.69211913196517,-73682.23114293981,300.1560811620832,-106.45169693408809,-37327112.63299012,-93440.46277544573,-420.0,-420.0,0.0,2112.9240521241495,212791.1692647801,233.48120476374083,55771.783480075224,2112.9240521241495,82.72545787180346,24193751.20116162,212791.1692647801,-420.0,-420.0,1
0.0,4248.687431606506,inf,-25458.293085692556,-inf,27687.237833470608,-inf,,-24.410947288530544,-420.0,-420.0,0.0,4838.838896045745,,71498.32837574277,,70957.8622512599,135.83003062961694,,,0.0,0.0,0.0,603.5731530648766,-2045994.9771402536,-227685.79609562526,-inf,650.0681804832361,-390.63695970139617,-inf,-inf,-420.0,-420.0,0.0,17552.595543730542,inf,117.2332942546846,27455862.727416568,228361.37010015603,134.39773302131553,inf,110527.91366256359,-420.0,-420.0,1
0.0,312.59409234121614,10001.332602125329,54.98380328016602,-4476.029394302567,351.93834815018545,8120.41744525652,-1127777.970586113,-11.047551355120747,-420.0,-420.0,0.0,453.9231778628209,52190.42326703618,96.0372042948493,11833.694654312774,438.3458455386026,62.340063342915144,9737589.449271346,51034.48768396089,0.0,0.0,0.0,50.96407033046862,-63800.863610962246,-124.98437695409953,-30050.138231703895,53.72084702576368,-81.07330079801173,-25426325.470901918,-63290.876604259094,-420.0,-420.0,0.0,1385.3613484250284,145549.61400745646,179.1579576003452,17644.68726977117,1390.1633085719338,137.9624570439779,14416960.889549961,140145.15348644357,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-87923.06731462466,-inf,1466.8771566179162,-392.35577039304786,-inf,-inf,-420.0,-420.0,1.0,7368.55251642451,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-120.7146306131824,-inf,2064.930595404134,-inf,2215.5796622663597,-16.037698935165288,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-50.086921300467175,795746.0932116039,59.34622145158172,1177.7706511366725,26427.23904595053,963628.2393289937,inf,-6.519824331846714,-420.0,-420.0,0.0,54545.046141128514,10361067.697180877,63.599854799210725,7250.152052599326,47715.54432846012,190.44800206430955,,4782416.059221053,0.0,0.0,0.0,-118706.35795710295,-15187590.311266689,-59.79788315509258,-7145.3834842656415,177.4164301589105,-364.5104691566097,-1697024674.7165694,-4535587.759938224,-420.0,-420.0,0.0,112504.35388407632,26844387.767563704,122.5039813798792,20337.164330425177,118706.42116863483,385.742546687332,inf,13896398.3606613,-420.0,-420.0,1
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-374257.4257389705,-inf,358116.49446419394,-388.91453703869695,-inf,-inf,-420.0,-420.0,1.0,64851.485147890395,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-300597.0513027936,-inf,271.6641935964602,-382.822252539293,-inf,-inf,-420.0,-420.0,1.0,108200.31680457265,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4646.84014864773,-inf,-inf,-inf,2184.1237062652763,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,2323.420074323865,inf,inf,387.32494803987714,inf,inf,-420.0,-420.0,1
0.0,-18.59289094587926,11796.674400796175,5.08778679235124,4036.9315462753566,259.59759302288523,2927.8269563105246,511117.5830838195,91.4850416743022,-420.0,-420.0,0.0,249.97704386522074,33712.9754248045,106.89859200104489,19955.079784600563,83.04518225818148,375.3869000851712,2793530.7712156014,15138.072668033814,0.0,0.0,0.0,-298.2225933443579,-42351.81482643943,-122.94074255974795,-29316.407185085176,133.40102478842553,-344.85044627815466,-3016794.9662868804,-13862.511806968963,-420.0,-420.0,0.0,365.7644476964445,58871.063939560576,118.23126034497348,28225.312843060292,373.8800733224612,653.4473139240212,5000550.106599007,28432.140994739086,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-304708.4654796438,-inf,300094.53979999264,-383.32557354987654,-inf,-inf,-420.0,-420.0,1.0,89290.07074903892,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-173.14177695037858,-9717.202586962538,-1821.462496839381,-11340.380031210743,1856.2375829893338,12448.118493664522,-737406.3022475918,-5.599084520315555,-420.0,-420.0,0.0,318.6622557641488,17649.19914179077,246.8568964889294,20212.560088667804,254.10568354258402,11.316318572644697,3459378.0159762143,19187.471111202864,0.0,0.0,0.0,-600.6006006001421,-29413.687174271574,-2107.9751726967665,-40972.96009868394,1354.6102234727532,-23.110154638216752,-6047139.692705277,-17515.510376727558,-420.0,-420.0,0.0,356.4215278596196,28062.293077933435,-1306.8789354852718,22348.738831972354,2159.396757727499,18.485782104875856,4546139.863043147,40933.29756013147,-420.0,-420.0,1
0.2222222222222222,,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,253643.95166049156,inf,inf,459.75195741447504,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-125911.94968653138,-inf,-488.28124999612356,-inf,0.0,-383.49519696836575,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-247.0050636066414,-inf,0.0,-387.9946466130521,-inf,-inf,-420.0,-420.0,1.0,370.5075954099621,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,150.27240334850137,6058.07802902965,45.59437402368528,1732.4574200681463,566.6437833898132,6509.980732173983,39776.116318459935,2.936994804114881,-420.0,-420.0,0.0,400.12053920730483,73886.31185711309,431.26344936730567,44987.316254416764,222.84540280686946,156.3265879070928,5845962.054065145,28584.862159999786,0.0,0.0,0.0,-730.7270734517283,-117575.6627368087,-612.9704548253645,-70294.61083034115,88.49756510472525,-182.37772402961616,-10088707.934707612,-20186.210888501126,-420.0,-420.0,0.0,701.6723190167584,167512.50057859314,481.5216082787571,111675.00038572875,878.2246438999824,367.39476710839364,10303203.587209232,70086.03887755693,-420.0,-420.0,1
0.0,-118.56562510879206,3062.669169825133,116.87383491083509,-3931.6288049023165,229.61722147803937,-1363.8752936458377,-11517.067644063784,-44.353474158948025,-420.0,-420.0,0.0,139.30005689716523,21853.047430212926,110.9520193617863,12675.704192802272,81.90292300596131,239.38903910881046,1784260.3363177306,10511.40489124202,0.0,0.0,0.0,-244.58847988462026,-21196.23718729973,-122.04051745174718,-29506.893641577033,84.54675449139974,-614.3689937490116,-2064504.406298138,-11259.88751961273,-420.0,-420.0,0.0,234.3017806921836,56102.42040464447,244.58847988462026,13174.838572870074,345.9003454530489,300.95890086671386,3497459.9040546315,18632.035391829053,-420.0,-420.0,1
0.2222222222222222,,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-166841.22974491533,-inf,0.0,-193.55658420589964,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,848.3807769862121,496859.763619344,3340.7876769217223,-379469.53859318706,16423.00207947697,329935.8567659648,-7788333.986811314,-35.296209822480165,-420.0,-420.0,0.0,24449.920346491162,4704393.895512425,10328.71715335474,1302915.7942826163,21134.01566021691,323.56905852039176,131541354.89294995,759984.4959907182,0.0,0.0,0.0,-52780.860772784385,-7407672.994856884,-1288.508843868419,-4021782.5545031307,188.92804756631597,-594.1945915223736,-317436146.9156222,-304612.4053320166,-420.0,-420.0,0.0,50181.73291018181,12072059.289575191,32489.314965809237,530461.5691253799,52781.00483773749,381.81728896710854,234309347.20493364,2402800.491768632,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-64287.43090477192,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1321.7976447710114,inf,inf,382.5612096464746,inf,inf,-420.0,-420.0,1
0.0,-6.659670307032875,771.5512238723245,-51.42056571550253,363.57827097680695,79.0232108448782,-362.97851792869886,8504.208942320405,3.317060665227956,-420.0,-420.0,0.0,63.6779110677462,5150.916709106935,24.77557269116748,732.5535010241488,33.35360992447043,55.28953736977785,80510.57406398193,998.3596867292599,0.0,0.0,0.0,-80.44405116246631,-8025.384586808362,-80.44405116246631,-840.7417321679414,34.47112571991211,-76.1220690689691,-89265.69894534626,-2255.755766421422,-420.0,-420.0,0.0,119.08306043463976,11819.283695335504,-10.90072707849337,1595.0601991372453,133.1389090502851,112.6851373141605,208120.3458163234,1239.6254415641233,-420.0,-420.0,1
0.0,-130.75376757936317,-3273.3747481186674,108.63992404131211,-3680.49328021522,174.75559202473698,-2269.059104224585,-192513.5720728589,13.317630149121321,-420.0,-420.0,0.0,57.94802870263665,10841.28401151348,21.29218630880234,12524.442317806644,46.59393862203774,42.37054082958258,2232357.2840410364,13157.515671638757,0.0,0.0,0.0,-239.20583662462886,-23817.164514289776,59.76214665574207,-38858.12491569438,89.60041583194662,-38.438630236423805,-5253694.469165415,-31720.783655088144,-420.0,-420.0,0.0,-40.0705241224962,10720.521380263857,122.5490196099215,4719.754822113082,267.44025565368946,84.51529610945387,3020277.0277448404,21270.16383487499,-420.0,-420.0,1
0.0,31.973181422145046,3551.669103586783,-62.04811033527747,539.2463955453568,118.57834882176638,-100.28129196575293,-224571.57943873233,17.490873666771908,-420.0,-420.0,0.0,79.09708035281065,15040.73759110593,88.94312210863635,11979.09602108233,70.55958197088789,184.1410194507478,1101343.4905804843,6250.8446702260635,0.0,0.0,0.0,-120.59816690810892,-19323.86898757897,-241.10910186435044,-28237.10419160009,28.214299784071425,-371.43445892443094,-1903705.0591177458,-11099.345504988447,-420.0,-420.0,0.0,120.55455093217522,28739.686685753437,120.59816690810892,19323.86898757897,269.5681708813044,378.8703151949107,2037731.0541302478,13808.334180063977,-420.0,-420.0,1
0.0,-366.35700510134035,45642.494152525,-978.1578040503123,120663.35095713497,1299.0389325308656,-111813.33581081493,-14518927.372893266,24.10810523108121,-420.0,-420.0,0.0,1028.0819986851486,121134.377486758,2721.558325274832,346386.50446733116,2804.8779493007564,302.0658305194872,44122100.87163546,347430.6098279331,0.0,0.0,0.0,-3106.2933417627655,-52070.86682846733,-8669.421169789066,-37042.31809718424,84.80532276067981,-440.30779953377447,-139068396.71714762,-1092264.5065267202,-420.0,-420.0,0.0,816.8028004702395,352532.66990839574,246.54832347192317,1099108.6653451547,9209.12165976031,526.5094535816698,5189198.853083761,46428.46775164482,-420.0,-420.0,1
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,526.2516357050888,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,305521.77085273294,inf,inf,378.1269183436481,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-301305.1584820968,-inf,67.29063175915506,-589.5833610322516,-inf,-inf,-420.0,-420.0,1.0,68986.94841483652,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,294398.5023654436,-inf,-inf,-inf,-420.0,-420.0,1.0,143033.44440521672,inf,280019.7457769083,inf,inf,387.5982087064728,inf,inf,-420.0,-420.0,1
0.0,346.931052477497,1849.5391581254662,-333.5204561879536,-4963.010674741712,506.5291614722564,4272.256430768411,-597442.0456838179,-6.155363955638297,-420.0,-420.0,0.0,90.68498452486331,12897.881228389055,292.91695089251493,28466.31650795135,262.77245857513293,26.357216508987396,4173901.9584723995,25780.622738681803,0.0,0.0,0.0,234.4940790257925,-15686.566344765553,-851.8924181454933,-75042.71375118203,262.17235051143984,-56.425411828438996,-9149524.198876416,-25299.958382677076,-420.0,-420.0,0.0,488.57945523944966,16465.844672213403,-117.17834544101787,41149.65712552787,981.168035558613,46.47689961117396,6072535.342836589,67790.6085562737,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1409.774436072046,-inf,-inf,-inf,-420.0,-420.0,1.0,2222.222222218629,inf,519.8180636768723,inf,inf,402.1291308350326,inf,inf,-420.0,-420.0,1
0.0,426.7003350018846,-3524.7988931462523,-413.2625767063655,8551.108697799686,597.671265872467,-8628.96455330836,inf,3.7940709051602792,-420.0,-420.0,0.0,115.93338619082611,26062.252168779018,61.02981260505841,26750.116162314112,113.19619784863649,11.184843766510431,,36799.32182748164,0.0,0.0,0.0,235.29411764947574,-62298.09325867562,-487.7453969104423,-16437.534500467777,424.1825030001206,-13.189180116136251,-5437409.624821376,-99783.67712294232,-420.0,-420.0,0.0,604.3026347574033,30782.987350922263,-352.1953510174544,78109.17504152053,773.884969471932,24.069693921834766,inf,32385.520338962022,-420.0,-420.0,1
0.0,-3660.9166697512837,-71063.27566134263,2039.5845780749394,-263012.16868785606,8915.497864621972,-208227.8517927418,inf,-14.995662627538078,-420.0,-420.0,0.0,10152.628346677599,470945.1910484555,11653.909094987592,678411.5272054638,13302.840804877023,63.822351340535896,,514380.6306333763,0.0,0.0,0.0,-32375.794678582828,-1273674.4898721846,-12892.359197762364,-1643354.478332908,53.69378833358808,-184.78759554375037,-12394342.537935792,-1509311.902580984,-420.0,-420.0,0.0,79.97867235404428,646767.570972671,33057.85123967163,612506.1375291531,33057.94798792404,41.83373569759515,inf,268802.7805625066,-420.0,-420.0,1
0.0,1034.4292397627114,10761.503520981783,635.7757666719691,-1937709.3169502956,1216.3436278464637,-1928389.5827481842,-96458514.14376305,-12.826258709787833,-420.0,-420.0,0.0,224.77130583235598,9974.364043056266,207.69757565543856,5500392.741628731,297.36052094961036,40.80016148706761,1245027873.7951863,5486511.536436824,0.0,0.0,0.0,687.3639592061425,-8074.658245622425,343.6819796030712,-17495142.547296796,768.4962690341634,-126.47726676365855,-3047060961.5286994,-17446561.360537156,-420.0,-420.0,0.0,1290.171240898896,25067.818868218958,935.8914366159886,22701.412495697565,1591.187471813802,14.28218612005905,2179446563.115995,24676.474625670297,-420.0,-420.0,1
0.0,107.75739811430296,-2388.075880918597,-125.61280963554555,124.95605619812588,219.5787615179524,458.6364557068396,185634.24811255687,-4.928096774707528,-420.0,-420.0,0.0,161.49163822841345,12216.419441457598,82.46266709364805,9131.128987370159,109.79545967405477,83.71277185039808,2016284.6026337568,8685.558634629844,0.0,0.0,0.0,-117.30205278642934,-27792.796206578165,-248.07740014549123,-16449.676458966827,84.56697735798375,-161.10272926110676,-3379063.168821848,-8085.034527486462,-420.0,-420.0,0.0,346.3803255945211,14121.853977021306,29.914146399974015,14105.80644145692,365.1169218498012,154.8367163064999,4298166.038598893,19971.317420155963,-420.0,-420.0,1
0.0,364.93782636954126,-9658.787372532162,230.59113689159182,-6692.127719044102,439.9625715351905,-11649.895151865883,90656.85246241983,-0.314649224816917,-420.0,-420.0,0.0,220.86885624400165,16115.16099241383,123.91238411142587,12825.35431202739,238.5836452297929,47.74956140773685,2141145.124780131,12768.117311245003,0.0,0.0,0.0,39.436841897726275,-29716.80292446423,39.436841897726275,-27463.284527156942,55.77211666892801,-94.9236358949611,-3672533.6939638746,-34784.021947910915,-420.0,-420.0,0.0,734.4840249562774,29380.347112953103,367.2420124781387,13890.270463931445,821.178104094944,93.84611822279966,3426243.7932201456,13900.161613512188,-420.0,-420.0,1
0.0,1657.0829382381055,-26375.71211375627,-914.7028329275004,3714.328585981794,1899.3560494549977,-25236.279367359813,1011919.5549143325,-3.59803241639572,-420.0,-420.0,0.0,516.2516815765133,26400.46587957114,132.8909895243047,9620.045661440958,509.1439364182367,5.164423121578429,2159262.5175272245,26845.87460221534,0.0,0.0,0.0,1091.8354967898274,-70982.24781286345,-1168.7704534831169,-11194.100776011503,1383.2044463229665,-13.103440318805895,-2340400.1100721303,-68139.55385764934,-420.0,-420.0,0.0,2688.1720430111686,24339.48232433081,-730.638090602887,18501.55023451781,2931.2613847560524,3.8053908939504875,3846617.3956361227,26183.41035328671,-420.0,-420.0,1
0.0,557.9040555525337,-23920.395390401405,-852.5945717856687,5924.800524535429,1088.322441356837,-14106.417383977396,667339.0911304211,-19.964374407000662,-420.0,-420.0,0.0,473.58695470431775,38260.13179620189,165.85934705700356,13889.589043208847,324.8424685162509,43.50024933705498,3810107.810529707,16315.880329631873,0.0,0.0,0.0,-362.4939584333086,-86522.36265561581,-1095.8236941342436,-19299.496388536885,659.7041292607861,-121.32275365749187,-3954427.1719243904,-42250.194104347735,-420.0,-420.0,0.0,1346.3892288756651,26172.288346497597,-604.1565973888477,25107.2651921068,1664.806671802856,26.60644611045075,6797456.34675376,15426.222998294636,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,230.52097741098802,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,314610.9582160052,inf,inf,392.9928390003205,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-318029.94679083466,-inf,490.9895483357812,-388.8903057983062,-inf,-inf,-420.0,-420.0,1.0,91572.82514599907,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-253807.10659659316,-inf,0.0,-387.80306797059393,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-5539.189357813622,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,266744.59380829986,inf,inf,336.7831058747154,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-2164.2419141429787,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,4809.426475873286,inf,inf,377.7314721145941,inf,inf,-420.0,-420.0,1
0.0,-929.6713554540833,-7834.444781483316,889.6747524809108,1389.182649485384,1295.673831895067,6471.577402502373,277165.2622898514,3.6668395022956353,-420.0,-420.0,0.0,205.94226657446637,32607.17741795862,105.38566144893801,19176.546273339798,174.8075241430278,22.102141130990947,4984803.392847698,23544.333929168628,0.0,0.0,0.0,-1340.9728148502766,-77401.47907856219,703.2348804475278,-18047.11125666801,994.5243054627158,-30.113813910551364,-9369578.284102576,-29562.307978608173,-420.0,-420.0,0.0,-703.2348804475278,33460.91962154159,1089.720305094173,33031.249308822415,1589.4678545242343,43.955382236402905,6569065.776468702,50313.34689302201,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-734.5739471249381,-inf,0.0,-384.6220193010271,-inf,-inf,-420.0,-420.0,1.0,122.42899118748967,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-8765.04447929864,-inf,-inf,-inf,456.19668350863714,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,368785.97592750547,inf,inf,410.85924270756936,inf,inf,-420.0,-420.0,1
0.5555555555555556,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,33846.991065831215,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,38198.477222357375,inf,inf,405.4191061489019,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-7176.470588117041,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-245705.10443162554,-inf,234048.94303191252,-388.15211460996807,-inf,-inf,-420.0,-420.0,1.0,41774.81151805303,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-2061.3834173134805,-inf,611.4711997115506,-390.55105092221044,-inf,-inf,-420.0,-420.0,1.0,1488.7769125041805,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-19769.94967685474,-inf,-inf,-inf,133.2579247603898,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,20.001978350427173,678.3244921128776,-86.47742164998827,-187.3119136911549,98.64729455976402,93.45181288104862,-53211.8981941358,4.174777876624201,-420.0,-420.0,0.0,44.825501454325924,4767.182164917016,31.204717762906117,1430.7630619175989,33.61837087805383,45.379307357738234,190427.97968522884,1459.2046380404965,0.0,0.0,0.0,-59.83724270032047,-7168.50560978329,-119.92564609889745,-3615.053158141616,44.59026417344394,-74.4898480678378,-520475.3469805036,-2956.5360144204155,-420.0,-420.0,0.0,59.96282304944872,7171.56728603688,-39.88274473059765,1716.0127205785193,134.0809484613586,74.89631063097853,198570.95738391334,2982.6061089488426,-420.0,-420.0,1
0.0,-212.94074598746232,1521.381407178579,-373.8343675498183,2746.7976082436917,435.46198030066864,-3130.7205691305653,144783.71248799615,-0.20515384027765965,-420.0,-420.0,0.0,49.033653855405355,9986.221277440913,107.19766408442166,16878.916890875567,96.76981849346325,34.79220212804789,2654869.3553715334,14072.026592431313,0.0,0.0,0.0,-246.27508927334483,-13471.927509710347,-492.55017854668966,-30111.673720670242,273.3245297064908,-63.64615478358958,-4672153.712840659,-19599.499184793247,-420.0,-420.0,0.0,-121.15338017772979,13922.750864798345,-235.5435166633418,29333.412324359575,550.6878407800283,65.47364917174082,4038121.8378863577,20071.75799116618,-420.0,-420.0,1
