mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,201.2631820136017,3836.6653245980247,-101.34448532594075,-123.88740375059348,231.8454237203858,3181.9315366316587,-83708.4247428424,2.9099532358586484,-420.0,-420.0,0.0,120.12898478549255,7128.308494963083,48.552150879469714,2893.3572309584483,117.53108942212116,36.171974574326484,961306.8219922535,5492.738538422197,0.0,0.0,0.0,11.96988377241754,-1899.2194358797324,-160.63611903136524,-6931.689602979153,16.92797197098251,-76.00284651988076,-1968477.7150499064,-2001.953064613349,-420.0,-420.0,0.0,367.78227289521874,18044.659995184687,11.96988377241754,5093.3219384825225,387.6765551275002,75.39556049185215,1779404.188951667,14795.067277795413,-420.0,-420.0,1
0.0,-6.0965904962292425,-2545.4763771019834,25.661137231166638,-8348.944989215239,220.67327677492315,1224.7654830086806,350246.21626645466,-58.64148465235019,-420.0,-420.0,0.0,142.0193797388797,20119.006736003044,224.72876092794831,35872.485867126685,150.57053996954616,235.82529802992465,1849137.0343886688,13389.863103943857,0.0,0.0,0.0,-243.01336573015337,-48379.46949674664,-467.34431593145104,-82706.85179844851,55.9220832131057,-572.5867533764846,-2266810.0408755285,-18228.94541041362,-420.0,-420.0,0.0,180.40772145099837,25462.811184218706,299.00729577646626,45828.94460614417,522.5068296604312,197.4556322210251,3559606.104122528,25917.431231679446,-420.0,-420.0,1
0.0,104.08409691038936,4232.000987712053,251.9503058734416,-60.275444337321865,326.8137423653292,3103.1943172582096,829967.0958502593,-8.42694568273957,-420.0,-420.0,0.0,193.6721416738164,33249.80941741324,71.11882385482983,12457.077889722863,100.35945011585831,96.37287029476053,3450765.4678174187,15472.618619943529,0.0,0.0,0.0,-122.85012285123489,-29403.676782008624,122.02562537941644,-15960.07723346099,172.57029436862928,-163.90218767876271,-5848134.144554764,-30509.002521382885,-420.0,-420.0,0.0,458.8208304633658,66720.68746405568,368.55036855370463,16653.40985880026,512.9772832044961,108.48095671460946,5688382.074949977,17416.45679399499,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-271300.7090551795,-inf,59492.45039598267,-386.8003759672756,-inf,-inf,-420.0,-420.0,1.0,69374.77058656438,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-281070.0575858897,-inf,2625.109154114759,-383.40159306670586,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,286402.86963022844,inf,inf,408.0316264839197,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,243917.5643214514,-inf,-inf,-inf,-420.0,-420.0,1.0,12135.633551401366,inf,256259.92427309137,inf,inf,383.5596964253189,inf,inf,-420.0,-420.0,1
0.0,-55.18634478987605,-3053.7890746257963,48.03666530212262,885.4271644494193,88.34572713877125,2476.8962737943552,111402.56414020983,20.07241577601731,-420.0,-420.0,0.0,85.33935084745394,4867.880308993604,41.27685122155594,1697.0328388930757,80.83730333681541,34.77600833885116,208072.7203410591,4352.561164421034,0.0,0.0,0.0,-240.38461537565004,-14519.609434886752,5.6935611516983275,-154.1759622375845,10.264213336219063,-33.383284655515745,-74172.67120749115,-1066.603917659025,-420.0,-420.0,0.0,44.87323311642436,2448.360097286126,120.19230768782502,5361.43514502426,268.75817036254733,88.38968299556701,503338.5010035035,11976.495303744305,-420.0,-420.0,1
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,4059.565131838167,-inf,-inf,-inf,-420.0,-420.0,1.0,2408.0267558713304,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,159.6177835651172,-356.6372837445245,-inf,-inf,-420.0,-420.0,1.0,57869.46931203779,inf,347865.57673895365,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-72.82484235496169,1259.372904464353,-16.26973166816147,-2232.9263126653977,194.30986349581738,529.3130880808084,61407.935511342715,-42.80678640730441,-420.0,-420.0,0.0,150.74610852008206,13447.15327612497,139.57924723445632,25093.27783015808,100.09292818826741,216.07819462176263,1597633.4241524525,9387.172218083806,0.0,0.0,0.0,-364.6973012434134,-22848.05005664346,-235.32180256578135,-41766.655941889665,84.59226955289752,-516.6064744090462,-2729578.1254368746,-12875.250087947243,-420.0,-420.0,0.0,122.07031249648979,29264.064181211776,244.14062499297958,58528.12836242355,384.42470948191465,383.49519696038266,2814636.2048075753,20278.65319792582,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-1972.629762027455,-inf,0.0,-387.32494803987714,-inf,-inf,-420.0,-420.0,1.0,739.7361607602957,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,203.56264482173043,-11840.23092399933,-2072.7081809568235,6798.448124829848,2117.5125206885455,-5947.734277368336,-314720.28147154435,-5.6475599168866815,-420.0,-420.0,0.0,376.4265398278587,66856.05396926288,142.336128209015,20146.685966903755,125.11671263149087,33.18696942368464,4524207.365768174,19712.19602721818,0.0,0.0,0.0,-587.4060150162896,-140679.0060751957,-2366.7164922279576,-34122.643610999294,1969.3438220902538,-71.16655741635016,-6373480.996715318,-36208.73016297152,-420.0,-420.0,0.0,610.0536847392062,117304.05430745357,-1879.699248052127,36435.28190987295,2396.0368785840196,57.10511783810009,8767789.343547082,34179.082688483926,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1119.4029850517122,-inf,-inf,-inf,-420.0,-420.0,1.0,22558.062006561864,inf,176349.3026078962,inf,inf,396.6960473861908,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,251940.50658666508,-inf,-inf,-inf,-420.0,-420.0,1.0,25555.14204193702,inf,267708.72100242757,inf,inf,389.8399741043836,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-286310.62001193943,-inf,279771.87774328084,-385.40893784067634,-inf,-inf,-420.0,-420.0,1.0,68017.1884590971,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,156.96619252735414,-545343.9154985525,37.51999380347335,2257783.5251707043,181.4551938449874,-2320702.5814244766,inf,16.506940231992118,-420.0,-420.0,0.0,68.78825636781383,1535325.4263703867,95.95684903526565,6384443.838024151,84.02195694653847,91.14439138803105,,6559188.0171816265,0.0,0.0,0.0,0.0,-4887828.785362793,-116.60447760878048,-18273.69206530526,0.0,-120.14655159706048,-3644034.677839931,-20872856.715125013,-420.0,-420.0,0.0,242.630110388537,13533.282224449875,235.15579071725273,20315666.510017417,332.56050850290796,161.75185932299019,inf,23319.77495382963,-420.0,-420.0,1
0.2222222222222222,-inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,772.5675380085839,-inf,-inf,-inf,-420.0,-420.0,1.0,139614.20841839735,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,461.7972846101095,1080.7341901373657,52.082992166145075,1497.6184136924612,493.99332556010785,3072.6423471673074,4134.252390027874,-2.1524210516437603,-420.0,-420.0,0.0,278.7898219513515,22384.06110343135,149.5471745406051,21729.373283986017,268.38048864449695,64.0916382181367,2925607.59500614,22824.8236427399,0.0,0.0,0.0,117.50881315940168,-45312.77530802719,-121.98097096947821,-29213.196405311497,166.1825572683919,-152.35981610246094,-5721587.7435680535,-44645.38033652118,-420.0,-420.0,0.0,949.4422026690759,34921.82575942116,367.19706242319074,30290.38299628936,956.8309693787999,69.09548807751285,4119961.347535242,35478.07274583941,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-330602.53699823417,-inf,1391.2545738143358,-414.61725351959115,-inf,-inf,-420.0,-420.0,1.0,106897.46300222681,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-245221.38882697874,-inf,1775.4741291832645,-505.02881203846937,-inf,-inf,-420.0,-420.0,1.0,3145.4149528867524,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-79.58303371172673,3244.4944817382157,824.4404921854866,-3199.774441173795,835.5677089478489,-3182.9380123409883,-591999.6288637022,-3.9721521734421583,-420.0,-420.0,0.0,112.26048370662579,19741.580646621165,98.27976318690332,20452.990544484055,100.61568579288083,22.823490456230743,4288162.455331747,20646.710429793126,0.0,0.0,0.0,-235.93252328965812,-42167.50876628002,700.8527041524131,-32298.07524428353,710.5200946794137,-37.31264212148847,-7698519.819200856,-32053.587120815762,-420.0,-420.0,0.0,121.52144853524621,28962.235090512095,978.9525208229485,33860.172520618435,986.5709432776517,45.63828214188948,6308725.466354743,33607.08841853816,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-32020.56795564835,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-2016.3292886659115,-16416.774160718036,-782.691134336998,3526.3029902028334,2186.1203285917372,13137.611799017232,-1215709.1836012432,-6.189826576823545,-420.0,-420.0,0.0,839.7882070550208,56602.313786683655,102.58978960675998,15545.04165365685,784.1147994139096,11.567178078017822,7755948.047504467,55274.643126749186,0.0,0.0,0.0,-3004.8076921750962,-142881.30905236024,-961.5384614960308,-17246.965691117715,986.2019263290513,-24.25006877788849,-13191443.134421432,-49573.22439331081,-420.0,-420.0,0.0,-697.3500697265081,48438.082145269946,-584.590202291094,32256.425543390415,3154.904987458542,7.736885608439383,11702524.485422716,137796.11455231847,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1976.304552152892,-inf,-inf,-inf,-420.0,-420.0,1.0,2946.5930017546,inf,6629.83425394785,inf,inf,388.4263913913128,inf,inf,-420.0,-420.0,1
0.0,-1548.8801729967422,1530.080392733627,919.991524365657,-906.6950742460031,1804.9300388231452,-1790.1276396653536,-310868.00725684897,0.026486243695657267,-420.0,-420.0,0.0,202.53755442512815,40093.838082105096,60.191811399803534,12149.153196289499,179.68379246065436,13.510321219465961,8438503.365178913,34940.84247188293,0.0,0.0,0.0,-1838.4605956534217,-50884.704650732136,819.2883895321334,-20844.274700863098,1501.494720984574,-24.750068381936117,-11831950.033581749,-57438.32074292039,-420.0,-420.0,0.0,-1172.4703951602194,64419.79053604535,997.3818725721721,19760.25593197776,2083.588675073878,20.12535674082049,11665610.36025278,43571.036694991475,-420.0,-420.0,1
0.0,-23.221305130261804,-861.9353654996085,48.27378842304529,-443.9300944889417,197.69474354533415,3816.698539015121,17672.17778794509,6.448841974825411,-420.0,-420.0,0.0,149.16418877357077,21873.573598404735,153.06653107309828,25402.10875465933,97.29179915306035,248.67145710763714,3086527.694114396,16442.294298054265,0.0,0.0,0.0,-244.6183953086759,-34307.69324353396,-122.30919765433795,-43369.545167872515,37.82221603148071,-366.890361919181,-6226403.5042182915,-24140.069831140834,-420.0,-420.0,0.0,243.48672997462012,27811.462526016287,351.8648838815171,48297.09140438411,370.89815389875406,460.5900559409999,4230768.7470777305,28824.54307757218,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-279972.11895614123,-inf,342.30026923490266,-390.0681083464501,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-37929.76875024026,-inf,-inf,-inf,11868.966430849337,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,13734.548632566613,inf,inf,392.25779167675466,inf,inf,-420.0,-420.0,1
0.0,426.0906149551309,247.54937889323304,560.4381429050876,8568.443143550554,710.6337738607094,7042.422735728322,-9026.418375977162,7.904136942609101,-420.0,-420.0,0.0,78.39889083654359,11034.311506057906,182.0191431607239,14286.513912671875,172.97721868961656,20.55872258078303,2634878.9861463946,11539.828966138497,0.0,0.0,0.0,350.42635205759245,-26016.024184015514,241.28362890941148,-14591.351933619602,434.98024798145417,-23.81415850559208,-3422224.6551676877,-9324.675226936808,-420.0,-420.0,0.0,579.7101449316931,17147.573171920518,856.5834556962468,29480.23889031862,931.9350349742065,41.106447110579474,3636546.5854002917,24619.398430116817,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-286488.6303542294,-inf,244.78029310988373,-415.18160302317966,-inf,-inf,-420.0,-420.0,1.0,81835.00793228796,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,253495.4535242125,-inf,-inf,-inf,-420.0,-420.0,1.0,39124.74729443156,inf,264251.267475948,inf,inf,388.96110278810346,inf,inf,-420.0,-420.0,1
0.0,835.3244162325777,5984.481717292325,-305.1298299102442,-1490.7784234529624,893.812561458789,6135.174576570057,-263257.3017776431,0.7451567534428596,-420.0,-420.0,0.0,156.87558659140763,8021.422346450951,59.667341982993925,12452.488141804597,141.9166649888001,14.260512915717833,2102697.303345586,8919.759918580014,0.0,0.0,0.0,583.4305717644568,-9821.11633302986,-368.2337056581576,-16238.132979913682,680.3911195881273,-18.659640975367974,-3787134.2196849105,-9153.732540661273,-420.0,-420.0,0.0,1064.0813431333668,18795.319278045234,-234.16461772214268,15697.11836244663,1121.6402199975364,25.602265059137764,2548596.4091914766,23359.290444627666,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,180616.45183356327,-inf,-inf,-inf,-420.0,-420.0,1.0,135794.97145603137,inf,135552.04664126207,inf,inf,381.4766669105122,inf,inf,-420.0,-420.0,1
0.0,5183.111197697221,25398.793463463495,-266.0534258722215,-1570.7763946688813,5197.437842894262,25410.51245952215,-1242713.5771701813,0.33052151791646683,-420.0,-420.0,0.0,1102.7133514402794,221329.5354102874,242.84991245550543,26975.435858543016,1094.0835424169402,6.5815425948437065,39187067.50993316,220936.57187257902,0.0,0.0,0.0,4215.456674566016,-143521.8924075726,-582.4111823228948,-43388.88369642835,4230.068353298994,-6.22773252040429,-94998183.58751342,-143821.6539660285,-420.0,-420.0,0.0,7630.003521559428,637846.0214375276,234.76933912490549,56202.70137446984,7633.614503077976,16.60015814587667,68578138.0460605,636683.4223624036,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4747.9912345050925,-inf,-inf,-inf,1503.933364182575,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,347382.9894338336,inf,inf,395.0919812855651,inf,inf,-420.0,-420.0,1
0.0,221.67567183650948,-1540.2421528404282,48.11278581010018,4075.973577748087,285.6422632678855,-156.59649382694636,506542.4246953578,2.004927480142789,-420.0,-420.0,0.0,213.4713635479393,15122.746169686468,132.7972520721855,31496.896523206986,181.84766781764478,189.90662137835173,1809253.8612511407,9053.982718623327,0.0,0.0,0.0,-122.8954160039133,-29510.71774171355,-122.8954160039133,-29510.71774171355,42.3138520248408,-386.0873360777555,-1658077.7273461253,-18927.797397429113,-420.0,-420.0,0.0,609.3102607868078,17821.119381869386,347.30261635475364,82909.26058112601,621.3769819168483,368.2992559866476,4482863.923442441,14475.857288496942,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-275870.4948162824,-inf,319910.1830104501,-383.884786050971,-inf,-inf,-420.0,-420.0,1.0,185461.20953548126,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-214.61449253528087,7199.408666376894,67.4800539701133,2911.03424666256,288.8031595912345,-5140.793697827446,-115162.49313002401,58.22989704020389,-420.0,-420.0,0.0,229.92705202205568,20013.971603758586,103.98635038076368,20911.13578188344,175.74209346986157,385.9012792155562,3637249.9638321516,19639.421372432666,0.0,0.0,0.0,-612.8953175068741,-25852.568520364388,-116.76786548061223,-27977.918966512865,84.68851801619309,-650.9293595186737,-7573683.476163594,-37739.45322285511,-420.0,-420.0,0.0,160.5780810913456,42184.23948143908,245.15812700274967,44384.63335324747,660.1084588591093,699.3482925312093,4176641.0839140452,24145.114460480196,-420.0,-420.0,1
0.0,94.13628599856186,-712.7300063427158,-131.73725186897,816689.3234121755,27780.675907021563,-824026.4855002854,58666889.78023165,7.864139982286068,-420.0,-420.0,0.0,132.1567792398741,11002.845517467096,58663.7672874361,5242315.940554138,51669.287979046705,79.63068656734261,323732620.2296886,2341095.8942057667,0.0,0.0,0.0,-80.34387177184985,-14513.070829804092,-124934.72060522651,-9998305.525011858,33.43703049760015,-126.20384203548589,-447371044.491875,-7445531.291466402,-420.0,-420.0,0.0,358.61574322884223,26236.30476348661,123953.09882682066,9882648.80700343,124934.74643926621,125.21584719000691,874244565.194854,39433.65397486286,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-116.18450098774169,-inf,233.01875800872352,-356.5809374670615,-inf,-inf,-420.0,-420.0,1.0,179980.51631851116,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,302.14749369242026,-2890.2995043406704,17.969675115737783,3112.4091210185748,553.6511210374432,-4963.700781956302,-17936.738314531693,4.619849143417529,-420.0,-420.0,0.0,518.2437392109703,93893.66601566316,132.4445519981427,33589.744860157174,266.84187438952614,200.69952474129377,6748994.294529511,33856.60127322518,0.0,0.0,0.0,-1051.6475812078538,-165692.06336540447,-244.23006471795395,-58482.93539809407,122.41400416023139,-392.2056828945086,-13552603.187966444,-42351.5816850013,-420.0,-420.0,0.0,821.2106991754292,219405.3555293315,234.68669326294707,56271.37709845878,1058.1193197141956,422.8719368957866,9641230.051801527,72192.95501721992,-420.0,-420.0,1
0.0,-103.3368072262611,8616.750672620921,239.44498549858793,-1481.6202905409837,308.92869293860156,-4330.645999023382,-373654.8133380747,-20.107023912621706,-420.0,-420.0,0.0,190.14891121743773,43380.008852421575,54.32458885019835,9556.995138926139,108.08898592504126,107.0036544747573,4624409.187599565,19000.37843626461,0.0,0.0,0.0,-467.8909813973276,-83323.1949767949,122.29423993975969,-13684.45610042351,172.95017272291759,-209.32453940259848,-8028182.947674829,-38054.876432960664,-420.0,-420.0,0.0,244.4390124653906,87161.13349138931,350.9182360479957,12455.167105122646,584.8637267466595,200.3384467638785,6706561.130965446,27976.928312430737,-420.0,-420.0,1
0.0,-769.169670428782,-50820.455040974855,-675.7587348295801,-21597.853076106225,1026.7536817941534,16853.361105119227,4901885.986767105,-13.218166885664669,-420.0,-420.0,0.0,566.0628608423243,87998.20860792612,564.1067837170957,62692.83235230175,795.4196077472502,45.601695140406754,14033977.987551374,111027.86105953663,0.0,0.0,0.0,-2346.86693260599,-222244.99796598704,-2229.5235859756904,-189744.62321631916,442.04637717720533,-139.68158728732038,-11331114.426408887,-180394.9582305784,-420.0,-420.0,0.0,-367.80481824127116,17312.604527565738,-245.20321216084741,41305.7426801377,3237.0603670276755,17.391476235269167,32082769.354509782,278200.704931673,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-34491.10492486224,-inf,-inf,-inf,881.3900780454879,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,266456.15739932866,inf,inf,381.8675491802928,inf,inf,-420.0,-420.0,1
0.0,72.99111032572307,-2702.4194909761986,-35.67419437771042,607.1749007834337,124.78601745306891,-721.2302798820753,6566.600746723775,-12.617859433628375,-420.0,-420.0,0.0,79.0481470525984,5158.606282760644,66.96060307077562,7969.477232093361,41.96584438962369,66.47730829167469,352511.2156084282,3599.499695627467,0.0,0.0,0.0,-119.36735302821363,-11918.922307291943,-119.65300628073034,-10590.8185087541,84.57709242128844,-132.15741185166124,-786382.8110985581,-7842.426665337514,-420.0,-420.0,0.0,179.4795094210955,3528.4609077665705,116.98642957624494,18384.07488880366,215.707524704294,114.97352869264923,468998.51356341114,5305.893936291372,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,785.0443455107497,-inf,-inf,-inf,-420.0,-420.0,1.0,110419.51948119367,inf,239512.01294455086,inf,inf,391.12283208501947,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-72646.36016516759,-inf,0.0,-90.70578854578766,-inf,-inf,-420.0,-420.0,1.0,18599.922251109187,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-44.08324906065094,-89.22764093142081,3.975306366934466,1399.5773448305033,144.50141656348697,3420.8579058159294,560580.877256491,20.04380079713923,-420.0,-420.0,0.0,138.04223949373576,20260.42855200031,79.75584727014603,13581.88261568282,80.5923791547609,247.96455648209604,1772897.739147562,11306.823447554232,0.0,0.0,0.0,-244.46889133590034,-37202.60479247617,-122.23444566795017,-18601.302396238087,27.044657055372927,-384.01083652605297,-1773506.0656124037,-9236.86582767255,-420.0,-420.0,0.0,241.08003857359103,38606.00452800398,122.30919765093654,24076.108278342945,273.32452970554124,384.2456768066442,3456417.9067836483,25225.568124001937,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-281833.8249781127,-inf,58688.62860779475,-386.1347902679243,-inf,-inf,-420.0,-420.0,1.0,64773.84464172063,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,98.71406670688269,1048.2614854952556,18.71684077420258,1100.204127038162,112.2227062927563,1139.7649844449309,78938.49833307727,10.341852871911923,-420.0,-420.0,0.0,67.59003490851292,3780.9364817876235,51.57346831770937,4176.429589501945,68.76835565839322,29.99569063230828,319157.0380846084,4184.592075690507,0.0,0.0,0.0,-15.416040390027915,-5382.438948426461,-48.02381981500488,-4484.148376170626,15.890490714218293,-27.764161142665966,-468183.25150781247,-6017.749686712025,-420.0,-420.0,0.0,239.65011083437903,8603.587035054457,119.82505541718952,10056.250388205312,267.9369693205152,55.55660044256901,599599.412715099,9619.102730358814,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-246650.42631049798,-inf,235368.6635844987,-382.66227431866486,-inf,-inf,-420.0,-420.0,1.0,4019.488428763671,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-3435.611894346497,-inf,-inf,-inf,913.8388735472108,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,2250.9181376752913,inf,inf,398.1235145978113,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-119476.64409346884,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,311947.66440542584,inf,inf,393.83134683011326,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-323227.13258374383,-inf,0.0,-409.6786034230964,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,182.8897951765852,-626.086895027853,264.7450898524971,-68.59025217883533,357.0506550940436,-323.54387309267946,-236475.36089242235,1.2112040737828589,-420.0,-420.0,0.0,167.11019599004405,29445.94053503362,77.82670915748942,12100.737609572325,100.18125443300168,73.4589373240784,2836045.237990873,15403.940343729331,0.0,0.0,0.0,-122.85012285123489,-29403.676782008624,122.02562537941644,-15960.07723346099,172.57029436862928,-163.90218767876271,-5848134.144554764,-30509.002521382885,-420.0,-420.0,0.0,458.8208304633658,66720.68746405568,368.55036855370463,16653.40985880026,512.9772832044961,96.4862608605108,4747387.651156314,17416.45679399499,-420.0,-420.0,1
0.0,0.5847796477206751,1041.5142088048472,106.12954959658609,1165.1090973155535,167.173849345657,2281.2430390283494,102342.43741369627,1.3709448955457333,-420.0,-420.0,0.0,140.73351283492315,18395.823208918202,47.87214014727234,5044.216809573741,73.58254410458879,94.30665379146959,417498.530748685,3407.719830677913,0.0,0.0,0.0,-236.9247171738114,-28568.589124139307,40.3502400834437,-7124.793036225565,84.2370409736378,-207.99402715629566,-439051.8336598753,-2947.9631871330644,-420.0,-420.0,0.0,245.39877300355118,44896.900551916005,180.76644974762533,9877.869162688668,296.15589646726426,120.50251352359314,1089907.0990529975,7933.058406590358,-420.0,-420.0,1
