mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,196.96086250110062,-3699.93147313443,1074.387602024111,-2165.4723300730716,1114.0856490871477,-2857.026662045984,-574700.9956775508,2.932621584513732,-420.0,-420.0,0.0,226.85895297683962,45704.48240383645,125.02742492570295,18601.802549753655,137.8851288851197,36.994594080967424,4369785.774989237,19634.851366932744,0.0,0.0,0.0,-367.5119445286339,-87970.36697914194,935.8914352220984,-25990.25436203166,944.1688425131541,-83.46243942860701,-7267295.531106646,-27923.821280027863,-420.0,-420.0,0.0,470.42220287032563,98545.70686992168,1285.49725465033,25830.808254788353,1332.4476170770135,68.32155386761112,5740891.68625154,25083.240218057792,-420.0,-420.0,9
0.0,-1281.1146595086846,14886.111221926603,-573.8158170023463,-1958.9744380302993,1430.279456283206,-12372.10554919188,315063.7442622387,6.866801274616114,-420.0,-420.0,0.0,442.2980838711999,20908.856048153455,92.08111610689579,9620.404556863938,359.0634575168658,12.458238163828426,3787646.111713707,18833.709531599412,0.0,0.0,0.0,-1841.6206261994455,-10306.377309678628,-710.647874078939,-16458.257916859984,872.6481317735958,-11.188434801852543,-5766336.524696249,-40864.86228193339,-420.0,-420.0,0.0,-584.5218611173512,46180.733141903744,-454.8555821603382,12051.912092326094,1905.976021690398,37.11231415179945,4637734.90936934,10666.533456068088,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,203558.26884238422,-inf,-inf,-inf,-420.0,-420.0,1.0,11454.889013552816,inf,219158.0231270863,inf,inf,383.57389914785404,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,310030.2723733667,-inf,-inf,-inf,-420.0,-420.0,1.0,17044.07109542209,inf,329346.48601379787,inf,inf,387.6440081032736,inf,inf,-420.0,-420.0,9
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-19522.278410952644,-inf,-12726.438892103331,-inf,0.0,-360.77086139519673,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,-12.366808263346481,6555.309067858448,-426.46986582051346,-154.9393672919271,444.0402468534569,-1534.6894706931448,-77151.53079706819,15.567313865640706,-420.0,-420.0,0.0,119.4672421498367,26262.699958287343,99.46631233445196,15173.679330198738,94.99322507533186,66.55652117969977,2786682.018186525,13333.237708203556,0.0,0.0,0.0,-122.10012220161828,-29310.43584931186,-610.5006110080914,-16934.215177603608,274.9714673840122,-91.97776857616248,-4612005.8746740995,-25815.130545851593,-420.0,-420.0,0.0,122.97097858870352,29583.931283768132,-245.94195717740703,27604.55568469227,622.5909057181152,87.14046613720454,4331063.541207981,16637.47491048485,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2554.268927931097,-inf,-inf,-inf,-420.0,-420.0,1.0,8618.56685622319,inf,6894.853484978552,inf,inf,386.8003759997607,inf,inf,-420.0,-420.0,9
0.0,928.8650651541138,-7027.604374281002,-782.9285197324524,-1079.7821881197478,1219.616084448555,-4725.828153842965,190239.81700029498,-4.292239939884303,-420.0,-420.0,0.0,130.79672776155226,13672.971773222687,75.33637107740645,10185.744845830694,105.29641792968339,7.324312414166481,2602804.6155630476,14221.73965912324,0.0,0.0,0.0,706.1315756396274,-24676.19520397951,-939.5184974239538,-24457.671567850568,1049.379345509276,-16.281824689442022,-4434724.550196711,-25053.471164245788,-420.0,-420.0,0.0,1096.8921362528613,19220.540134012743,-704.3907030502451,10333.277266043593,1414.1626056569207,7.713576338617344,3208421.396399149,17588.759886297168,-420.0,-420.0,9
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,270928.0171941272,-inf,-inf,-inf,-420.0,-420.0,1.0,60369.40631319483,inf,280029.7512556614,inf,inf,389.5564106753214,inf,inf,-420.0,-420.0,9
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-975.6097547700504,-inf,-inf,-inf,263.3146466305182,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,487.8048773850252,inf,inf,389.7274101740967,inf,inf,-420.0,-420.0,9
0.5555555555555556,inf,,inf,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4700.904920553042,-inf,-248381.18469025876,-inf,3186.521079138182,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-183474.37707881926,-inf,-5926.979608581977,-inf,5046.958817534482,-383.0276340699111,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,233132.42197168304,-inf,-inf,-inf,-420.0,-420.0,1.0,39747.9398951446,inf,242365.48716551583,inf,inf,380.82302124026614,inf,inf,-420.0,-420.0,9
0.0,-181.88564000001335,-17833.904408387127,-199.92381625840943,-15512.307521776678,320.7082987291195,24030.638939479795,2033691.9771762425,-45.701825289178686,-420.0,-420.0,0.0,454.67436771927856,38603.75243715923,367.077004245646,29621.64631749911,558.2762874945507,74.52281684475689,4546690.658314156,47925.03561566084,0.0,0.0,0.0,-1410.768866901077,-122760.39861539034,-1175.6407224175641,-95117.7764512605,9.58667069380026,-238.2531836598142,-13636.111401967386,-866.0749896583039,-420.0,-420.0,0.0,119.96880807469556,7213.389337500203,7.967492631121736,260.84258403942846,1836.409514248889,6.2576540793657145,14531280.536063993,154949.7744584123,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,274.19595102640693,-inf,-inf,-inf,-420.0,-420.0,1.0,1351.5173833846366,inf,860.0565166993141,inf,inf,385.9924620763703,inf,inf,-420.0,-420.0,9
0.1111111111111111,inf,,-inf,-inf,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-7981.574874906081,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,176628.97156526856,21053278.804899182,inf,187.9729944039865,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,309333.921644742,-inf,-inf,-inf,-420.0,-420.0,1.0,61527.23742777515,inf,315539.8836463963,inf,inf,382.6355902231981,inf,inf,-420.0,-420.0,9
0.0,-280.16720869766567,1441.3201615411335,969.6854907979466,-8404.282160772036,1020.4593390914646,-8478.567742140112,-273469.2364294238,0.2788775074442774,-420.0,-420.0,0.0,141.31223081562365,20411.018481321087,228.6255962479594,8832.6012946629,222.90168907464573,22.41339314127992,1348700.3188031889,9307.706521074577,0.0,0.0,0.0,-488.6988402822246,-29851.655340786314,586.0977611374545,-25555.193083360333,597.7047841825847,-40.209112699424345,-2746880.7332005296,-28053.05557377128,-420.0,-420.0,0.0,-117.21955222749091,29804.48437543569,1224.4398198886322,5618.885355325685,1230.546789542842,32.071435446193426,1515637.7463074331,5646.9098950361,-420.0,-420.0,9
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-16882.7991444072,-inf,-inf,-inf,43224.50316470863,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,41962.31961254833,inf,inf,384.33969394276596,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,270099.5066566442,-inf,-inf,-inf,-420.0,-420.0,1.0,19999.9999672626,inf,287281.24241880636,inf,inf,387.53260100434045,inf,inf,-420.0,-420.0,9
0.0,1214.3024438076413,21508.394485741606,-413.8314459863442,-6643.496219928176,1283.8837281389924,22505.162857165316,-4545.853641330342,-0.5951433423623431,-420.0,-420.0,0.0,508.2125131542367,13096.92563232966,151.65592747157848,7620.607416801826,527.928917760801,8.927551104595997,1718446.5700032366,12546.75322811187,0.0,0.0,0.0,619.2717355076189,-2834.6915199289415,-614.6281513406772,-18643.53896700868,666.9760712217472,-16.78569652983625,-2063106.870312647,1641.4079688743075,-420.0,-420.0,0.0,2073.170736251739,46368.57926382337,-236.8545711131296,2862.165214913187,2160.9811201843854,7.591092841543278,3114610.857622845,47285.952760760396,-420.0,-420.0,9
0.0,334.9823653340496,2565.886492621833,-215.22229957849166,-3715.1165235312856,410.52150476867797,4235.127429185069,-26044.30124666472,-7.317636523938445,-420.0,-420.0,0.0,142.84037669427303,8773.804865888334,152.93467796774146,8039.145826208547,183.84315701806136,27.16589319608628,1529302.868206314,9129.888922578852,0.0,0.0,0.0,74.80662486749215,-16427.366369105002,-368.3693507076244,-15832.030844924246,76.28808798907154,-60.81569402228712,-2098498.6459655394,-13806.188888384822,-420.0,-420.0,0.0,491.3401302997902,17319.202079395887,59.27330922952174,7582.220439755552,613.9489178460407,39.182216161349714,2485296.6335170027,22115.149323401263,-420.0,-420.0,9
0.0,-4.941187135752838,-16929.360934718232,-1479.5989831396794,5572.149806209443,1589.1052527889694,-8453.260688225653,668025.5066861308,-10.880785855893343,-420.0,-420.0,0.0,623.7145969513344,116557.51365007939,217.00072203673645,20686.354295966623,316.37204935237156,62.88417298577587,6813678.48156134,30427.58136521863,0.0,0.0,0.0,-1471.3094608534336,-238642.57446367998,-1701.5070508574618,-19867.648588129345,1126.3951710523615,-125.51730408275714,-12199144.495066497,-50399.294850336126,-420.0,-420.0,0.0,723.3273075410614,240371.7602561963,-1099.5723906350054,47643.9981443948,2169.17679720359,127.25867153786952,8171485.32298703,53939.98792312276,-420.0,-420.0,9
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-113251.41173900313,-inf,0.0,-inf,0.0,-406.32038493898216,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,275548.676926055,-inf,-inf,-inf,-420.0,-420.0,1.0,26160.6484698881,inf,290223.5320861295,inf,inf,386.1111768223684,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2337.7477662151246,-inf,-inf,-inf,-420.0,-420.0,1.0,83140.87746683882,inf,319436.00289890706,inf,inf,386.00382584165817,inf,inf,-420.0,-420.0,9
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-262916.0450749079,-inf,0.0,-656.1771441683054,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,597.2979745750762,-3521.3405230106678,1792.1385863313933,-10580.77894871556,1890.0918374394632,-11141.964324967272,-191124.2641268598,0.2816325063275614,-420.0,-420.0,0.0,168.16152426240825,12270.50920615864,337.2921587584855,14374.981637494506,371.648661636637,4.431062042126135,2215876.6693231184,16483.068398232866,0.0,0.0,0.0,352.6507585569418,-17155.634327605603,1293.0527813754534,-24470.499473550826,1340.279095163982,-9.9600665903608,-4876233.828914623,-27552.26760873489,-420.0,-420.0,0.0,841.9533311152485,24284.88397843867,2285.301898741389,20703.607104288243,2435.4650849821396,5.2167555747392464,2260902.8242307175,20221.842818762478,-420.0,-420.0,9
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-31693.989010605692,-inf,-2097.9020993071204,-inf,0.0,-386.22973350142763,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,268882.9288129012,-inf,-inf,-inf,-420.0,-420.0,1.0,32049.748889923103,inf,279732.1968961174,inf,inf,382.37441868428147,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,291280.12960009236,-inf,-inf,-inf,-420.0,-420.0,1.0,38868.81772320665,inf,314563.3485612077,inf,inf,391.4627088385488,inf,inf,-420.0,-420.0,9
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-91705.47781541485,-inf,-205477.93275932735,-inf,0.0,-492.52928216010514,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,186.88479757461485,-inf,-inf,-inf,-420.0,-420.0,1.0,25024.533783099378,inf,343938.0912098531,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,300010.92055477144,-inf,-inf,-inf,-420.0,-420.0,1.0,76092.17476980135,inf,303096.53965537564,inf,inf,381.7345191911544,inf,inf,-420.0,-420.0,9
0.0,492.5529211221132,9619.821954883975,-981.9154951566007,8482.655823869554,1147.9810809821086,-6864.329004174353,-1657226.9422796618,10.33164308683776,-420.0,-420.0,0.0,340.750124946297,22038.16186850556,111.39354433591329,14692.382381663705,132.00388938339236,16.73942645899471,4851222.342463587,18260.821734201243,0.0,0.0,0.0,-234.5215758259809,-31452.725103369776,-1099.5723906388234,-8180.26294978546,837.1375154730334,-9.231481721888178,-13819644.794432005,-45083.8961416128,-420.0,-420.0,0.0,843.3734953196903,43579.265312856776,-696.5405161505886,34321.30917793097,1280.7404614062846,40.23532897785681,4517866.810039271,12443.669059676708,-420.0,-420.0,9
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-46840.818402528384,-inf,-236167.6387057629,-inf,0.0,-404.2713488503208,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,-293.92624262820846,-347.273436569414,51.47922030171357,-759.5229073606383,346.25592136966094,69.14897754188615,297306.96260159306,-2.25373989800903,-420.0,-420.0,0.0,117.85921351711877,19015.68021089275,185.05652158116888,39545.539040616146,131.47734989514896,531.9441613757056,3093844.408537198,17625.566818605766,0.0,0.0,0.0,-612.9704545348966,-46290.70276779254,-245.18818181395866,-58914.47510936843,247.39623323049128,-655.7162204926269,-6926347.499153581,-27019.8786823661,-420.0,-420.0,0.0,-235.0728726186025,30695.835199805206,349.44670924565537,69264.40196114362,660.1893839149132,655.0746192771327,4179404.2453344367,40126.97888079941,-420.0,-420.0,9
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-216894.2168629376,-inf,0.0,-547.4261737448722,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,-439.49611194015625,-6550.942009185321,-1495.645508107042,-9348.410946502167,1568.4025045068147,11042.85064443411,943285.0401659413,-1.7415962787216897,-420.0,-420.0,0.0,219.31910975718236,25136.72437453435,284.2543292721424,31203.220321805817,314.8448789525962,18.29630247125707,6423032.240182161,29268.121855620335,0.0,0.0,0.0,-854.2836227311586,-46927.553609362505,-1952.6482805283624,-55216.264010685954,1111.2607429588809,-27.069306168527326,-8892063.078669088,-31392.23150650025,-420.0,-420.0,0.0,-122.63919577257332,28132.308548400608,-1054.2345066242954,34531.64417463554,2131.3460102754416,24.959461214517553,8941087.840779042,43719.02532044193,-420.0,-420.0,9
0.0,-730.505833369327,-31711.781044094158,3932.234846261021,-12400.941689744323,4069.1318676060514,-9120.91458526574,252323.63619055724,9.571353580836117,-420.0,-420.0,0.0,678.607253795508,65237.966418749784,564.692010926174,36946.160683336384,466.54086088644516,14.910589209691828,4744444.689839359,32687.054853720354,0.0,0.0,0.0,-1473.6583596554365,-139728.789844729,2824.5118560062533,-65854.4468428332,3185.8336720083553,-22.838096375955516,-9440435.060586933,-58492.71663233733,-420.0,-420.0,0.0,613.4216670073607,100191.2100277685,4526.547596657409,34501.01921519605,4631.145891588669,33.231337641174214,8617664.686956106,30741.66227904679,-420.0,-420.0,9
0.0,-614.4068235296986,-4710.060286027456,-320.78405640228607,-2987.0572476882094,693.9606237083963,5376.354955471488,116542.03952878367,-75.89833177858294,-420.0,-420.0,0.0,377.4794428414392,47495.124055123655,203.19253840725906,26802.867799803502,427.31106446742257,213.1550557412153,9694775.458437392,54052.65410942789,0.0,0.0,0.0,-1360.3759606213594,-131363.68063537506,-742.0232512480142,-69641.56662468046,189.81258471420966,-678.3468571500027,-22896867.488643665,-45988.0346724216,-420.0,-420.0,0.0,-180.07202887816896,35476.7565739967,-60.02400962605632,31933.53127846432,1549.587448203282,13.040070711256297,17217238.075122263,148635.33889607745,-420.0,-420.0,9
0.0,1871.6728021759093,-4333.599850397987,-583.7759927078982,3611.7262887043116,1963.60960782102,-5146.590009572049,-752737.0522511174,2.576011752873306,-420.0,-420.0,0.0,1001.198327314867,115192.30181152641,420.1060744610777,46565.464333100266,1080.3138435460673,4.979236696376134,21252090.627328165,123995.8634075346,0.0,0.0,0.0,709.3875623582783,-80850.87722114481,-1413.2610974870388,-123186.21152913169,719.1726806287545,-4.073471391067292,-51149075.96364696,-85093.99688868158,-420.0,-420.0,0.0,3650.9245018415168,314626.37706608546,-118.23126039304637,39106.81625613228,3914.9146411916818,13.37798316815337,36966562.000180714,337873.14532225014,-420.0,-420.0,9
0.0,55.64694911777998,-3059.7887177872162,17.12976187723803,2203.534375427359,216.28937972016485,2980.856919843167,168370.44841631976,17.27015697697577,-420.0,-420.0,0.0,168.32975533199112,33549.46526327633,181.25405846513405,36248.67880843518,133.4048580395941,209.33192065182288,1623196.1687992758,8717.298614567544,0.0,0.0,0.0,-238.77745988105067,-71237.73493230774,-358.166189821576,-57004.47226332986,57.18152850158793,-296.1496525376264,-2220858.91551072,-10351.427621349156,-420.0,-420.0,0.0,244.52867108401537,59091.10296582234,366.7930066260231,88636.65444873352,440.830330957243,384.1047383348088,3435802.8184207142,19213.65556550036,-420.0,-420.0,9
0.0,159.36349918715047,-1729.14242342703,4.8034064953349365,2638.2943939140705,246.20667701569857,-347.9804111571756,-213481.7476147713,32.05690082833893,-420.0,-420.0,0.0,203.85991099158235,26043.708204004328,68.522740293885,11049.317353303244,105.14893735506286,128.8814560264116,926237.8313366317,6326.582296184749,0.0,0.0,0.0,-231.66917667454845,-68445.0462703147,-60.26274562127223,-10890.09483500115,44.615175439352605,-173.27591941981464,-2260431.0672163176,-12180.915509533535,-420.0,-420.0,0.0,364.47576172646313,32119.013211298716,121.49192057548771,22081.72346980104,384.19118632681585,329.3285908925774,909341.4228797272,9343.976470319962,-420.0,-420.0,9
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-22732.79850952158,-inf,-inf,-inf,55901.075955716464,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,60953.309945222565,inf,inf,389.3410152880309,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,245528.1312084788,-inf,-inf,-inf,-420.0,-420.0,1.0,49789.02949438665,inf,253698.22543570958,inf,inf,387.3799786413755,inf,inf,-420.0,-420.0,9
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-31931.464221147042,-inf,-229226.03495798327,-inf,0.0,-349.5779832745895,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-48609.48819046444,-inf,0.0,-inf,0.0,-388.8635679164232,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,239543.6331657806,-inf,-inf,-inf,-420.0,-420.0,1.0,63495.895622365475,inf,243206.68892660836,inf,inf,386.4579735797544,inf,inf,-420.0,-420.0,9
0.0,2365.956055372992,-2047.806729695868,-1310.041230007227,-20003.673797785406,2809.4077241173572,17366.682427226682,354337.0730797865,-9.540591378412541,-420.0,-420.0,0.0,1516.9305342128353,170036.75592133377,476.30038173201893,52692.655147484526,1396.1105325904584,25.55647921932525,28059845.633596197,170478.42376098427,0.0,0.0,0.0,382.36043877374027,-131732.87321436286,-1911.8021938687014,-151496.18595573056,1090.2330444084982,-69.40501002184398,-58810034.82131377,-129128.89401763913,-420.0,-420.0,0.0,4766.560748638451,452898.476440141,-471.5312972067173,17704.17783902982,5064.372862184696,25.730537896157742,57287144.15880986,477066.9387562005,-420.0,-420.0,9
0.0,-2685.6044893841986,-29823.08802744763,-8194.963272147123,23401.776378199458,8707.190322739327,-15308.994123992908,-4958139.748120886,-5.489780866916302,-420.0,-420.0,0.0,947.0388924439762,94508.4184520266,1410.1056582645244,116412.73646232406,1200.004925034328,9.239177472058014,9140117.899804395,118242.99907091602,0.0,0.0,0.0,-3995.299654411655,-208223.20807879104,-9427.032320911861,-253656.20640701326,5904.784679404939,-26.120886096841332,-27747266.079155523,-182548.16287212647,-420.0,-420.0,0.0,-1097.9626708383223,115286.32761638449,-5256.7237136169815,145242.70050398534,9697.254376885629,6.906103473652464,7625824.432475983,260586.75702162375,-420.0,-420.0,9
0.0,-318.7996529495292,-2256.632844592958,68.27214307406206,2828.381293331204,356.8038459830946,2304.3808413153424,-19380.97454536538,82.31043031226451,-420.0,-420.0,0.0,88.45862322512572,6793.721371179162,161.40268486194645,34722.97600694815,113.40667721023807,387.0272833993127,1320406.8117073118,8099.839756255349,0.0,0.0,0.0,-472.9809631318202,-12656.7401539169,-233.18176517198597,-55703.654608704965,188.1972063952423,-595.4506353944662,-2188962.758544103,-9978.643721471217,-420.0,-420.0,0.0,-178.5395464469317,10560.374146996603,365.94291178944974,73081.80960406041,517.521428906941,672.3477016277868,1737940.198332022,16377.188007834086,-420.0,-420.0,9
0.0,-80.58035905148128,-3350.0832750717186,-573.2451924589606,2904.015425442426,590.9351825988085,-2766.299457717218,-665988.9464940564,-7.161363673857129,-420.0,-420.0,0.0,113.57057695984503,24401.487828549536,109.8776255035336,19226.472990885835,104.2603637360622,43.65271631544725,3029956.2502506073,18243.21784016722,0.0,0.0,0.0,-244.28972763329392,-44169.94094156,-740.5578876265973,-33708.26224804687,387.39160400931314,-80.7430278361919,-4399876.670265101,-40065.023593888785,-420.0,-420.0,0.0,121.24151311943726,29109.00212217129,-367.5119445286339,41309.529522892844,750.7729617286443,47.86507271851597,6063981.1724817185,33193.393543535676,-420.0,-420.0,9
0.0,532.5536984261894,8060.041237213071,-639.1482928390352,-3298.0858548456067,839.9748635751662,5858.036174331942,169617.45271392606,22.532415629244966,-420.0,-420.0,0.0,173.31492652130385,20674.338372420796,229.05519315636542,33109.66707632641,262.8127770397235,45.67342188824132,6065507.368264801,35745.86695663982,0.0,0.0,0.0,117.49500656229743,-17775.586219296354,-981.3542695143182,-91555.96870261677,262.72682169008095,-19.381372750554185,-13217829.582878862,-25138.475110461193,-420.0,-420.0,0.0,738.0981675674825,45777.98435130838,-234.99001312459487,19040.258117507667,1097.1874283218324,146.75664122454276,11267690.966162158,102362.68488244715,-420.0,-420.0,9
0.0,-652.996717020315,1234.6513164370401,-919.7398450974435,2710.544746928221,1132.3128858015891,-2945.405242634326,716461.7299239497,-0.42392550413823016,-420.0,-420.0,0.0,127.2594655784789,23464.497688176023,136.3161793765193,10315.851040769145,158.02118872476453,16.404957789905875,4759632.667664478,16885.09412263573,0.0,0.0,0.0,-865.3727273280075,-38542.37375284328,-1170.4119834807627,-9980.347771892028,880.9067381038404,-23.076404003950774,-5620263.522952611,-21499.02985242283,-420.0,-420.0,0.0,-488.63914048232675,32791.05047044439,-732.9587107234902,23179.64869976746,1409.5381675005879,23.10341287341947,10703412.152330788,32310.907504097304,-420.0,-420.0,9
0.0,-706.2263906348109,18961.896308117062,-332.4435427548938,6419.6115383729375,783.6480381190345,-19825.29216551302,172582.23929715142,5.260103526512555,-420.0,-420.0,0.0,364.09544812739557,18095.00718277162,135.88529884694321,7076.948954221448,382.3617215288396,22.462808268094744,3654130.2725066827,16989.655998078677,0.0,0.0,0.0,-1308.2778315347896,-17117.34709283312,-489.11714246536013,-1636.0661714540258,166.9870779941721,-32.93975608206745,-7175249.186298659,-46575.61376359754,-420.0,-420.0,0.0,-118.077695220206,44649.085563687426,-118.077695220206,15675.92347631681,1392.0908561783378,54.74644106517442,5386511.564997733,15648.147153401556,-420.0,-420.0,9
