mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,293.593877921207,4890.557560356345,639.0116806168753,-5952.955922029779,731.1187041577764,-5281.250609478254,132369.88120312124,-7.880001348028949,-420.0,-420.0,0.0,197.339372460036,24226.047143849755,126.15966613774496,7402.936017704923,121.89266930861035,28.679153098557865,2226028.808821377,11106.623434048799,0.0,0.0,0.0,0.0,-30792.707037751028,471.1980209779272,-16532.921097253424,526.8154028850086,-73.01347686638896,-3071079.5425809687,-21953.54515483143,-420.0,-420.0,0.0,614.4770799508847,55106.37029113522,852.0998172354731,3182.445792182851,869.0018202339578,28.756739424068474,3079004.262153685,11735.557572356287,-420.0,-420.0,1
0.0,33.984251680964086,2114.346780377229,-193.08729679000513,1982.1580131190947,221.5369513470463,-1430.129269379905,-87640.5237383713,10.00492895692264,-420.0,-420.0,0.0,93.59245327693912,16200.867456796228,77.31251604359322,11437.606619699978,63.99832169072855,86.09142762498466,2047179.5753628837,10341.721978830536,0.0,0.0,0.0,-117.8828244525534,-28261.803205293436,-352.48501938673394,-12479.136427761492,166.71148911164772,-185.16990764227847,-4752118.056349295,-24276.488815823854,-420.0,-420.0,0.0,121.92148255069456,29168.54236935814,-117.8828244525534,28104.188063486512,371.55183411689563,134.91941481714431,2783579.6100592213,14719.391947696262,-420.0,-420.0,1
0.0,239.13296853501703,-17472.72622901284,-1372.3317596256047,812.0547312595414,1420.2270122880911,-6909.8506541960705,17613.632849958623,-11.28773300878025,-420.0,-420.0,0.0,286.2066021333467,31404.267721696815,106.80399814639651,9019.753619937836,129.44335367059455,19.728079049547915,2924197.487914184,14190.900428674051,0.0,0.0,0.0,-236.15539023752422,-83224.54266674496,-1522.604825478194,-7513.167849613939,1204.160943061255,-47.57202941238526,-4523455.593921243,-37623.199717862226,-420.0,-420.0,0.0,703.234880463926,25095.843520261027,-1180.776951187621,18568.872828983338,1572.480996866277,13.464205979742458,6349881.693164854,16553.990887152875,-420.0,-420.0,1
0.0,-1746.3820453102335,-18550.431947924728,143.30815557095207,856.8550534330932,1773.2263397406507,18563.179736323837,271667.45477316645,-7.137909928395102,-420.0,-420.0,0.0,374.1171703481421,13289.523863525375,256.0400053310832,55612.69278253197,362.734014347041,468.18798419019686,2572543.9766728487,11970.07472682853,0.0,0.0,0.0,-2315.6611821808374,-40245.74048804374,-367.33194563677796,-87980.62350749178,1110.545148274688,-741.7430821751657,-3841185.1999185667,2337.844762592591,-420.0,-420.0,0.0,-1103.7527594909147,-2390.8072753765996,582.7505827702314,110732.22942179992,2328.454987731314,693.9299252995233,3146823.906743913,39512.23230930458,-420.0,-420.0,1
0.0,-946.8741650989195,-554.6016758202555,774.0935940079378,2195.6819814064625,1227.5642613085072,1901.0771433549392,-112826.16541976316,-1.087610251732015,-420.0,-420.0,0.0,127.62190864615258,22853.327911782,59.866764031687296,10685.330457444448,93.5357801919351,16.71943582702953,2335911.4062994896,13989.264341602071,0.0,0.0,0.0,-1218.3235868591048,-48463.29452683527,703.8123166223712,-17736.273322828096,1125.570071838907,-24.110853775958187,-4834256.269894572,-16013.694126486862,-420.0,-420.0,0.0,-820.5368654202142,24805.443498498083,855.6411197469934,18347.33480078341,1420.797245466164,29.846328356466955,3367279.2894229745,31723.060670839885,-420.0,-420.0,1
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,7319.41444675254,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-373.8204327231931,1311.5368400332654,-347.21310863330757,-331.0807587751046,517.1351474027659,-910.5372070201221,188014.61780033368,1.513395315864144,-420.0,-420.0,0.0,118.4212659449014,20088.962717364673,40.566076741200646,7825.889273696507,92.40725544591186,24.502461401797127,3234583.111868284,17191.599133779855,0.0,0.0,0.0,-577.5005774590743,-38554.65121798605,-371.5630418905368,-15947.226225490533,416.3934953007872,-51.09427384441592,-4181032.302397457,-22919.859535782314,-420.0,-420.0,0.0,-230.97355355025567,26435.566282651675,-235.5712603016558,16017.877689780104,673.4756172818488,30.062420308331685,5564524.574453954,27044.26852988896,-420.0,-420.0,1
0.0,-1206.0906095624496,13358.921088365336,-291.17729280218583,6548.049697821169,1244.4769347384413,-14640.949098109493,-422691.4725857971,-2.366415047163535,-420.0,-420.0,0.0,318.50183658318525,18876.41114665819,147.925313833908,11947.172368672791,337.6999431478595,9.808958298182691,3971282.892808899,17846.67419912966,0.0,0.0,0.0,-1721.8054362643493,-27200.904243215504,-577.1672630379051,-14796.932162247986,715.4507798019614,-14.62921534466,-6134379.024462576,-34872.162203107655,-420.0,-420.0,0.0,-705.7163019976238,35652.62823219008,-117.61938366627062,30165.145160199394,1790.704683423578,17.063137880497333,5948315.690240779,22494.494571252577,-420.0,-420.0,1
0.0,-201.15130639561434,-5675.432167359783,-93.06356047392539,-1689.478679979658,275.2395393589232,5789.585560252109,656678.6746650129,-74.84647224768605,-420.0,-420.0,0.0,160.2387659025496,29616.1147785809,114.17246379579987,10979.33864485046,109.89851642951947,279.9648777448097,3536110.5122857555,19549.28956416273,0.0,0.0,0.0,-490.37636384662255,-74465.80388978032,-244.28972763499007,-20715.153556735775,134.27418347593118,-669.2175238537085,-4719243.566471598,-24125.107651314065,-420.0,-420.0,0.0,117.04119849797172,28004.132350105934,122.54901961632416,14893.320357300703,505.46838611148553,333.8059302758606,6653118.850884341,41675.51009323161,-420.0,-420.0,1
0.0,-772.5982595382384,12247.738936168567,-280.23847576558063,7675.705606711835,827.7398390717472,-14379.312188649601,-286306.8419824989,2.763399791906385,-420.0,-420.0,0.0,321.85446979527404,30735.568797895365,151.99107341534517,9997.939830858333,342.0234186127537,21.855907071371163,5856470.717560662,30404.928637788005,0.0,0.0,0.0,-1225.6403972474438,-24384.169092997017,-612.8201986237219,-2042.850021256684,175.700529552509,-15.241450491599617,-8059587.910757779,-58560.84100392395,-420.0,-420.0,0.0,-124.23903590464653,59719.568589921546,-115.71395509373257,30637.8247127355,1370.3076221075653,57.60313194175467,7600603.200320551,23152.752930701485,-420.0,-420.0,1
0.2222222222222222,inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-6390.147554539443,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,364.34066914966877,-2263.122818198464,-37.21513944715078,1000.6975862193273,430.49687787310745,-2536.333911545409,-326286.75596708735,1.616193111608184,-420.0,-420.0,0.0,68.14432009225892,7806.061069642012,234.88215860612456,53623.517269584736,92.81597240946714,117.95438446272033,1355056.551855271,5637.745687131136,0.0,0.0,0.0,234.0823969967221,-15839.21311761625,-368.9129365087862,-88065.9424749578,261.7120760103816,-192.42880395854476,-2926933.66516605,-14944.174916228154,-420.0,-420.0,0.0,465.2244707883681,11364.564627268677,351.3703443411217,84362.06147179501,521.72167814561,183.97708207856397,1255356.522696197,3631.030529980066,-420.0,-420.0,1
0.0,532.7599980049489,265.4548738136865,-1280.3786082060692,614.332695293503,1389.3263904647488,-515.2012227081603,-112107.40556402243,0.3334830002212854,-420.0,-420.0,0.0,115.03255206041463,20981.858064854856,154.14376988684208,28462.278885829397,173.11142773542232,12.612848276381968,6789177.986453799,30878.847062898403,0.0,0.0,0.0,354.0658561788019,-26661.1229389668,-1589.2420540086503,-51619.16113855907,1156.2258355191989,-17.2939737480945,-10641917.495276468,-40082.237185009144,-420.0,-420.0,0.0,737.1007371086961,47055.88217862778,-1096.8921389315647,36314.179023136916,1702.7369534355457,21.153662718034205,10848019.048007997,51108.353828324456,-420.0,-420.0,1
0.0,-1652.8951322803664,19520.872615684704,461.373587973946,31181.906587267993,1836.0668081540284,-13921.013729339527,1013912.1158595433,67.22343834347399,-420.0,-420.0,0.0,323.9907456416248,23511.609771780622,625.4425072187425,26388.21196313205,264.45210358143004,225.8159394718266,2317576.4257444898,31594.92817466251,0.0,0.0,0.0,-2418.0872927745327,-9439.855756747069,-604.5218231936332,-28717.44281857202,1631.9142681628002,-43.019781354424396,-2220283.1517191664,-64820.65481960171,-420.0,-420.0,0.0,-1347.7088948648468,56957.16440232755,1408.2854125522508,68637.73656271465,2492.5073300183135,704.6414403373651,5358138.478393006,29373.817720841995,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-118.9202045427471,-inf,-inf,-inf,169.52931697432413,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,268749.26876646955,inf,inf,331.66222278513254,inf,inf,-420.0,-420.0,1
0.0,1346.8804139532303,15111.329860424179,1212.4473588601059,6840.737566193319,1814.4054216860104,15546.82981311919,-549574.6854516609,-3.919459798058124,-420.0,-420.0,0.0,361.2929315258826,16646.712587088954,235.11165515141263,13083.834264939944,421.73271868884535,7.614150010358228,3497109.37526326,18915.65941646434,0.0,0.0,0.0,737.4631268094901,-12992.141203027495,737.4631268094901,-12916.454687661892,1042.9303556840505,-20.298510005773764,-5942472.032613601,-8406.496852337901,-420.0,-420.0,0.0,1721.1703959326967,38362.02334035638,1475.2889107994545,23729.344659959785,2266.9152834111283,7.817752644186545,4806146.222246365,43708.982865060156,-420.0,-420.0,1
0.0,136.90124855887655,-5676.398126407371,-195.36767466515067,2210.9582596399227,250.1300531295527,-5958.729619556033,-76752.77675835097,-20.848211561448775,-420.0,-420.0,0.0,100.96266234077197,14861.957520874948,149.5221632792053,8613.529117811111,163.99930847745875,56.36036949116742,2150984.46030163,11525.371677912797,0.0,0.0,0.0,-29.91235679473788,-44084.01394990122,-466.74445741156546,-16748.336583233722,48.07081228614793,-160.36907601412085,-5206013.525301133,-30437.126505392487,-420.0,-420.0,0.0,245.39877301638796,8964.331151015316,26.66488900783241,15669.512659483338,521.8361674467579,27.692027055911016,2535734.84835624,13669.30017959621,-420.0,-420.0,1
0.0,174.03199439607337,5027.183643561845,-613.4841967865112,-11587.026266015035,644.3252775500969,11350.616980320521,362619.8407710602,14.299153562214842,-420.0,-420.0,0.0,99.85802484951601,19328.032770274145,193.2167392545998,10161.930872366223,196.97529018961484,52.77588677133247,2268294.0209227228,10015.032330574966,0.0,0.0,0.0,0.0,-14918.403280414137,-976.9202588684252,-30526.347645586582,349.93584512935547,-37.530684057875874,-3652088.9701302596,-4308.227435437335,-420.0,-420.0,0.0,354.903584586939,29882.519420485252,-349.93584512935547,1992.4795293487507,1006.9863537800663,135.4476043216578,3637682.166759445,27001.131302421432,-420.0,-420.0,1
0.0,-218.71402762652914,99.55096178284849,30.121422360051852,-5976.232897461683,242.16269810938516,-782.0245590840215,341942.7882050483,-98.41631135008625,-420.0,-420.0,0.0,94.909975175101,5009.161847854858,98.3652567847455,11920.373837066818,93.72289336155148,327.8210396994224,1019823.1093569814,8290.247858849618,0.0,0.0,0.0,-366.6585187184644,-8261.74164267304,-122.21950623948814,-22247.82400014424,88.60627585129785,-704.4780241053368,-875926.364673496,-18766.86504754899,-420.0,-420.0,0.0,-79.25186241464002,7498.622185903277,122.5189904422588,14338.191864728786,386.49201421794317,331.84257198546175,2471632.890740918,10268.709138540378,-420.0,-420.0,1
0.0,-288.65569271453774,-8359.370574901863,25.995236481540456,1873.88443239766,319.9946440822034,7214.084491801566,169873.15792505103,30.039708133347794,-420.0,-420.0,0.0,172.63732813301553,7105.765378940759,104.96813534964579,19958.143900716215,149.74393316135652,474.54329256227476,856500.5146682544,6392.171444942364,0.0,0.0,0.0,-489.5960831730122,-19080.333676794064,-118.62396204227336,-28415.533371629415,69.71311588077282,-687.2156561115848,-1976797.534920133,-1122.4933672123798,-420.0,-420.0,0.0,33.79328938737119,1088.978521663968,122.39902079325304,29500.97708773747,504.66409120275466,709.0854320973993,1114309.4134200644,18009.245613303898,-420.0,-420.0,1
0.0,-59.983027736833066,-3102.180674633715,174.38491838962287,-2776.307736020691,219.3019778881698,-2704.325334577265,57629.257988505466,67.42301943797423,-420.0,-420.0,0.0,79.09209541141105,17639.67694401801,138.24733173263263,8193.119497685218,106.21953756409468,239.63562255411208,1434232.2783294267,8526.309711224874,0.0,0.0,0.0,-121.93634921831365,-29170.179714237343,-40.2171727306794,-13842.69914869822,85.13717190141293,-208.1655575756332,-1573681.948594248,-13842.69914869822,-420.0,-420.0,0.0,117.28829463264614,28044.312925907907,365.4525520937182,12578.758814136116,385.22081377916203,697.9785450547819,3413502.9136393634,15725.063089686133,-420.0,-420.0,1
0.0,148.1373421027634,7604.982361482649,253.61094764708028,2636.709964108072,319.51319784202684,5006.533611902854,228306.9880790627,-24.165457714784296,-420.0,-420.0,0.0,121.30272003165165,22140.740990248047,130.17673910670146,10123.685789040845,125.83653916098679,109.69219229975033,1660515.0756889074,9389.439048441338,0.0,0.0,0.0,-117.96626165748562,-20929.907826638857,117.96626165748562,-13861.392760436325,166.82948713846937,-231.90134557659366,-1570483.3177096085,-5107.857563627392,-420.0,-420.0,0.0,245.45900832146395,44484.04215760628,490.9180166429279,20361.003221710234,548.86302829648,130.60619533704738,3119138.3125189045,21462.381875543557,-420.0,-420.0,1
0.1111111111111111,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,89.19297876057922,-inf,-5187974.711519626,-28065.41294724926,-420.0,-420.0,1.0,486.6180048833404,101830.21374109935,121.6545012208351,29010.132024603063,inf,372.84924117130106,inf,inf,-420.0,-420.0,1
0.0,-955.0371060619881,-2766.6122258379037,291.93489923548987,1493.1857123418051,999.0273850208058,3084.386255740961,-691600.4364701901,-0.6071726344055911,-420.0,-420.0,0.0,114.25488592926794,7919.821258924456,60.19092939619511,5322.483032896497,126.26666331883126,3.3280300075789837,2530839.7183653535,8892.13546737006,0.0,0.0,0.0,-1100.3790196333478,-19648.993987713773,233.8087444469405,-1823.5498151341972,851.0766763242166,-9.368138043511532,-6326946.617849409,-5766.570842603052,-420.0,-420.0,0.0,-818.3306055642918,5470.649445402604,366.7930065444492,16079.938433275734,1159.901330501506,3.903584333861212,1740585.53025677,23378.369412588887,-420.0,-420.0,1
0.0,-305.20493960429474,3406.111154318874,359.20846128387655,-4836.121415713982,481.0286314045717,-5735.183810163633,332963.4219576495,2.2919318787454515,-420.0,-420.0,0.0,81.03354179474401,18590.28440467282,126.52908658912673,9738.55488281383,115.6212533867171,41.72110851964598,1813697.560768394,10815.605487667632,0.0,0.0,0.0,-367.64705876829885,-27182.470300959863,234.6316283726067,-15536.20951072266,272.09393736340803,-63.17183185557398,-1974969.5121084438,-19074.86535410326,-420.0,-420.0,0.0,-121.68410804203005,29344.532991776487,594.1064639658246,16118.98637538753,692.8412423602732,61.054464812933595,4260883.291671026,17868.85887870093,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,110.44842058629753,-inf,-inf,-inf,-420.0,-420.0,1.0,149387.86142338018,inf,262186.1983439073,inf,inf,408.0326047835822,inf,inf,-420.0,-420.0,1
0.0,-428.27726929012147,-5394.147829374086,-387.16751099979473,-6554.2998330194105,695.2814422450126,7361.583753657311,193036.422951899,3.841287414763596,-420.0,-420.0,0.0,430.0866570421381,61391.50407058293,202.23846079482325,9843.158910840222,275.2793937519036,112.7633154975235,6675246.443476923,31414.79489431696,0.0,0.0,0.0,-948.6540969011513,-97846.1176624484,-613.1959774949527,-26367.301178291422,365.32782580614986,-186.763896264794,-13007925.142908124,-29660.515536799212,-420.0,-420.0,0.0,585.6172405665867,126136.96073446644,-115.5268022184673,3222.4598056842983,1118.6981063767073,269.0839385637271,13755480.140535863,86339.44850041228,-420.0,-420.0,1
0.0,-16.104946251949542,-472.0495857031809,-23.59566342959637,-1212.9677767310095,41.47786612349564,-531.7214926583964,-58825.82887495028,-5.908837556243981,-420.0,-420.0,0.0,26.131620463518924,1493.3480480646076,31.669746251388503,3247.3464256729803,27.95613821648272,41.234022860576985,244907.60251537059,1820.873950759092,0.0,0.0,0.0,-59.54507561857738,-4526.116685054485,-89.7719791705025,-9947.67873057443,13.054701257319067,-89.76287027666197,-735979.7979838732,-5286.78102643892,-420.0,-420.0,0.0,11.980208695248304,856.8878330666015,11.980208695248304,1240.7036475378316,94.62797474666039,43.80650542699898,148566.533541762,1801.0904261890662,-420.0,-420.0,1
0.0,-9.215241751476093,10126.412076626213,-40.44049730203571,-8172.231379378749,303.6920142266244,1307.3834004915122,438513.4936523828,-12.12402537243986,-420.0,-420.0,0.0,238.7685811084461,41631.63118230747,217.89998945276312,37347.047494978695,118.24701148699182,335.9739732447052,2455499.015164397,14031.802732673856,0.0,0.0,0.0,-364.91910959521255,-58664.54395276806,-351.617440231963,-58186.62924371481,84.73926312957781,-597.2247342422464,-2559057.654565373,-18456.518803616455,-420.0,-420.0,0.0,350.0583430586741,70648.02888959486,353.065787895396,70183.02862680338,438.5781870140673,416.19204107232343,3455765.0064490805,24184.32593229326,-420.0,-420.0,1
0.0,-185.59043294085734,-1465.668049592808,732.4200121998196,2004.5668234412276,758.5550732294586,2271.418735892919,-59137.26045360426,1.2441977380111635,-420.0,-420.0,0.0,79.51697138552487,16572.043092492364,88.79113262228228,14050.350534634212,98.40679813144777,18.871746781780267,3065629.545668413,15763.48054942661,0.0,0.0,0.0,-352.69221725322643,-27054.805731533896,608.0505897512044,-25862.456549596598,620.0923644785985,-25.37559330331977,-4476801.405821087,-33234.75419639847,-420.0,-420.0,0.0,-116.5093789959222,28176.345519759834,857.9482778819374,19663.693025046156,895.3413009348775,30.918731680820265,5027591.659888989,21449.344491984735,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,169.6818720356325,-inf,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,251418.40026897655,inf,inf,720.0899795004318,inf,inf,-420.0,-420.0,1
0.0,-799.4160286760457,-408.00490037568477,186.0866096738278,-7.904758956016546,822.3733268680434,396.84350666770376,63338.19149764752,0.15467028255421353,-420.0,-420.0,0.0,77.53951946971715,15732.76974233243,58.22914335863978,11275.402254922355,82.45807829401485,11.679417072289784,3697126.004073558,16930.184135296582,0.0,0.0,0.0,-933.7068161375381,-23125.848550899882,117.45360581249165,-13823.064281381314,714.4423924846413,-13.814061970905327,-6357831.758007134,-26546.217006102648,-420.0,-420.0,0.0,-701.5902711922485,24266.81912719382,244.1704309892973,15470.250908508038,962.4429565735595,19.19846475149918,4710176.725985886,25295.543143567167,-420.0,-420.0,1
0.0,-863.9686937277097,12790.463965615632,-1075.6350486627555,-1205.067729493182,1399.195611923212,-7604.544288815269,-306432.410384529,7.395921386171981,-420.0,-420.0,0.0,299.9502414941431,16482.392233133043,78.45091664859935,16460.0827122255,204.47247962384077,11.751635452398839,2893526.44606412,13391.398550557386,0.0,0.0,0.0,-1335.2755522623117,-18057.105161623414,-1214.624073783538,-26323.22280969572,1155.697934960253,-19.009696161134144,-5978033.372621038,-34741.52669504207,-420.0,-420.0,0.0,-469.37338652589415,32316.936497925137,-971.1094925544086,26148.534519436627,1677.9942598536193,23.42140007431972,4120021.4088499807,16197.295671713175,-420.0,-420.0,1
0.0,-33.718626680493344,-2720.097144095827,51.69470544652514,3545.6978130807456,191.40405367437438,5025.848353593681,572082.6089861825,4.272120296142425,-420.0,-420.0,0.0,167.67361184513936,10209.344804519944,117.57056331573713,15966.703585015679,95.45184157999729,153.72159458349134,965172.5812395441,7925.055108194889,0.0,0.0,0.0,-365.2745646709646,-22555.188119784132,-122.39902082050426,-17899.186642427645,33.711081080273956,-384.52786461628034,-683804.2040935627,-3654.3419623177274,-420.0,-420.0,0.0,179.78066759238618,17899.186642427645,243.66471731613453,44288.31574831078,385.0331985622404,206.52428376139346,2250100.563122478,20536.406084035192,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,274965.4855211094,inf,inf,349.8252168035388,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,290736.16175189335,-inf,-inf,-inf,-420.0,-420.0,1.0,35551.72838063466,inf,303358.346666592,inf,inf,386.63239975089687,inf,inf,-420.0,-420.0,1
0.0,-490.84485831110476,6567.0826199107905,-331.36794779275783,6550.929014709238,594.0207569921876,-9200.319574281732,-22350.14807703108,-1.5740894518348034,-420.0,-420.0,0.0,145.6514482179925,15607.51628662763,93.85184445352347,15886.05083659276,167.0186968353778,17.399642904914923,4563167.154166392,19785.256305579558,0.0,0.0,0.0,-734.9338558844574,-18657.4082295306,-489.9559039229716,-17195.864632442757,346.1543415618762,-22.993076279644015,-7926395.081212343,-52644.22086061835,-420.0,-420.0,0.0,-244.76808225556704,32193.070433523993,-232.96447293070042,45050.97343056063,883.280567155291,24.158066315109675,9506672.510969665,24968.253526172633,-420.0,-420.0,1
0.0,65.64305971028442,1688.6901642967584,31.661166311620534,1564.4452704734806,140.3183939849955,4048.377771563833,522146.3618246562,42.57047927085638,-420.0,-420.0,0.0,130.4460706229974,18372.739490631473,82.15990451829907,7664.863842278847,96.89487241979158,213.27783236270656,2421068.3944465793,15766.885025497897,0.0,0.0,0.0,-117.32957880681145,-20789.00966449473,-119.60291830906188,-10890.067995156889,24.09591866574431,-309.53454068249437,-3724957.3663776247,-18041.502594060526,-420.0,-420.0,0.0,366.2556464051527,46794.53471552668,122.08521546838422,16984.935043603073,386.0673495125145,460.75217853532945,5703608.413281669,44191.36012832728,-420.0,-420.0,1
0.0,-230.5962267052394,-4172.393776610724,-398.67403745453794,-12423.988324201138,474.3903497587623,12533.220462876874,-95682.92719792016,-46.036962106366616,-420.0,-420.0,0.0,147.99390876931568,16760.81722717109,355.89738776201415,19868.250933023442,368.28596445615693,236.31664069739858,4520171.559133316,24324.68957334377,0.0,0.0,0.0,-486.6180048835507,-35429.67943204255,-973.2360097671015,-46719.00963216998,33.448034127658985,-674.326891123427,-7701554.969028706,-11285.263344152745,-420.0,-420.0,0.0,-29.916831209271347,15781.011255731411,14.958415604635674,3997.2302303605834,1088.1109379949442,235.78826693866984,6484449.803795434,55172.3751274873,-420.0,-420.0,1
0.0,-2856.6056715381114,inf,-427.98378790808516,-inf,26150.338492618168,-inf,,-60.064096732551874,-420.0,-420.0,0.0,32423.696629277798,,192.0110852755195,,19386.493601762475,260.8591982746863,,,0.0,0.0,0.0,-43790.20287450328,-10380529.341392033,-737.5537799622161,-inf,232.23409197544666,-382.34609597762955,-inf,-inf,-420.0,-420.0,0.0,41578.57645734444,inf,-121.91405059164622,15619.376945551494,43792.9982912233,366.33717933699074,inf,5388516.106365714,-420.0,-420.0,1
0.0,635.1576473227393,-727.4719797979313,981.8740241779756,5832.957213438624,1199.3606013178878,4072.110494487972,-240387.40581909395,5.630754345580385,-420.0,-420.0,0.0,383.99403065978595,40565.04527312191,119.88972208591738,35139.84501287086,301.43149364091255,18.284281410793373,8637691.87506364,49825.96401327866,0.0,0.0,0.0,245.09803918057327,-54892.68369604084,819.1925103518097,-24474.06633821974,891.2548984089219,-32.13401911920542,-17788809.09765138,-52182.006318585896,-420.0,-420.0,0.0,1291.3829539374938,94219.84881996171,1173.98450357954,94784.07987125702,1745.2534338500027,25.33840840541245,15279755.31321994,133156.91262716684,-420.0,-420.0,1
0.0,135.41522520104635,-8666.723853773312,111.01541602166208,1554.1784568929013,479.98068216010586,1772.074213493828,222595.4205219539,29.998606144531728,-420.0,-420.0,0.0,555.8041997264246,109974.37432106325,25.324046676366166,4074.0264787985857,331.42098053296263,197.5735656240068,8171847.412700105,47438.97536532264,0.0,0.0,0.0,-977.5171067292905,-158223.58951945615,39.673093707449176,-3255.393622075462,261.6814484896571,-340.8773228150023,-16216464.283313882,-110285.53617740313,-420.0,-420.0,0.0,1168.3607895803234,250715.95932752636,122.5039814003527,10082.666745955581,1174.1880615876846,353.48028653821444,12738729.42832314,81289.05809609251,-420.0,-420.0,1
0.0,69.97962129960858,-7606.768323764835,-174.28876731330294,8365.380619465328,295.67050721236626,-856.1618641923721,327428.81023516215,19.143521652764687,-420.0,-420.0,0.0,186.6048716804915,27347.24575221139,192.11004669124569,9643.271300719502,139.92970073652918,158.8539375323289,2042895.7256530286,13482.444469009455,0.0,0.0,0.0,-236.99490463002667,-57034.53900240863,-469.81442334720424,-1389.9330725868897,26.08095238938196,-262.3886047848668,-3193281.992021424,-28938.21944611672,-420.0,-420.0,0.0,360.01440058613747,43937.59205966487,235.29411764947574,29851.310111343242,525.2684937071065,331.746129320249,3777060.802680996,27880.690411539144,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,28071.903468268596,inf,280226.54514815495,inf,inf,386.8057435089446,inf,inf,-420.0,-420.0,1
0.0,-173.40137770221878,-90.35806576937372,426.1997211217882,1735.0877679148143,464.23564795719955,1544.0047399000605,467302.3205432289,-1.6799020087800516,-420.0,-420.0,0.0,59.97134005059386,9542.197737554032,57.0291260051494,11888.476810486989,55.21219140236926,24.484838238126862,2308617.621984763,10535.237347483462,0.0,0.0,0.0,-246.66995559875937,-16141.540006053041,351.1646962435796,-13044.787021040938,384.05120968476257,-41.781235130604095,-3297399.701933864,-17170.913701238405,-420.0,-420.0,0.0,-115.79434922933717,13889.174775568119,489.0573419521999,16859.35269625357,546.7827307502394,42.30685007644316,3785876.3540004194,15250.677499106449,-420.0,-420.0,1
0.0,238.48147328331348,23046.543234401277,1.6451904229862298,-8181.389336055521,684.8849633603472,31643.785048458343,3189484.612855919,-11.899616719192462,-420.0,-420.0,0.0,948.0372977651494,125902.50262843579,476.45315799779803,61820.25000641355,844.7431777964974,147.49777710266218,14102531.386510862,108869.60082673508,0.0,0.0,0.0,-871.8050327237909,-140942.99254167292,-1220.4051745174718,-167208.96454814615,48.49923909455373,-359.7718648685278,-16025983.718222896,-75921.67838531092,-420.0,-420.0,0.0,2684.891383938438,353243.65356652637,554.7850208242305,70346.35210640116,2949.242366021464,160.48151051869795,39904136.88490793,328494.0207296161,-420.0,-420.0,1
