mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-227283.21032193626,-inf,1381.879271560285,-447.17813573125574,-inf,-inf,-420.0,-420.0,1.0,71234.49497644768,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-61639.271434887334,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,193247.44557964677,inf,inf,295.97498463655006,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-1098.4987183983483,-inf,-3295.496155195045,-inf,0.0,-384.5749361636172,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,331.5906381030659,49659.394084698724,-9.986057477757766,-14700.33746924167,1132.8888300550725,34254.18863626157,2989599.6979025453,-50.76052115240997,-420.0,-420.0,0.0,1413.3820902014672,228633.4391996649,292.41747375468924,47286.25942467884,953.8196282407594,221.1016097743125,9120919.168207446,68215.11252426458,0.0,0.0,0.0,-1674.040416135128,-230931.71270962042,-480.1344376426372,-115465.85635481021,197.39111574396134,-377.0967055083939,-8251056.469920965,-35180.621232508194,-420.0,-420.0,0.0,3321.4709370044807,592587.3491046121,481.81161164909184,36447.775943362154,3355.192318671292,193.97928438252416,23327124.79343263,197408.7938987678,-420.0,-420.0,1
0.0,200.7960967146667,8048.923890899534,19.86817349312411,1027.211501996505,231.7708933679531,8047.952981090483,878782.7638621745,22.229634994870008,-420.0,-420.0,0.0,196.63641717015835,20248.853385238188,110.34524389031124,15866.348804859987,194.51998141051828,85.11544109612494,3531691.235504152,21034.156026726258,0.0,0.0,0.0,-29.99220202731528,-25750.89265453363,-117.04119850459048,-20688.26284045062,24.34000933404837,-120.59653868776205,-3876783.9422525456,-27734.07926019748,-420.0,-420.0,0.0,490.9180166977251,47804.94789650414,245.45900834886254,37444.54974178353,548.8630283577451,182.65073568104174,8699697.025185594,46596.13212126221,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-9415.971394558765,-inf,6835.959135649223,-388.81097197313943,-inf,-inf,-420.0,-420.0,1.0,5125.148986911732,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,847.0583834335727,4189.063093216931,-1152.3163940179898,-4190.426729471259,1441.1734157637954,5920.00456659417,-675318.3913534447,0.44074842125618513,-420.0,-420.0,0.0,268.27864146573074,38220.90097317633,112.28737336980522,8797.426744551442,230.09138673236546,17.82234356888764,5612223.077509899,29133.274820469906,0.0,0.0,0.0,487.8643737097479,-46962.24060338326,-1336.5735115573855,-20123.12566732137,1147.1280559191462,-20.433247244041894,-12076045.141008873,-35970.10028772521,-420.0,-420.0,0.0,1458.0801944262387,77570.84608883085,-972.7626458960897,9502.449353569187,1977.9854916492432,26.957797104175746,6453631.027544322,66664.20736640142,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,51.590921218704445,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,264144.7188877624,-inf,-inf,-inf,-420.0,-420.0,1.0,72262.22994873252,inf,273404.51949675084,inf,inf,390.0940189483923,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,938.365340797954,-inf,-inf,-inf,-420.0,-420.0,1.0,871.9481813409683,inf,2307.5054651719433,inf,inf,393.1087937331102,inf,inf,-420.0,-420.0,1
0.0,280.53679282379085,-1205.738266438234,-425.8648403273789,-198.99339501795566,515.5685010270661,-672.3445435511712,15845.938907500667,-1.6380192348087566,-420.0,-420.0,0.0,115.83402497074515,21201.47990151212,81.21179840207664,14373.593803577687,119.43095345951745,25.96223331953537,4389979.277850862,21579.13040261415,0.0,0.0,0.0,117.3295787809883,-29833.862417955203,-489.47626041147424,-25884.284933968564,272.6579657925868,-46.7584706848104,-6760173.03579016,-38278.393497431716,-420.0,-420.0,0.0,488.93778268538966,30280.41933650005,-243.87269844761457,27483.301822315014,691.4624434303071,48.58252415858769,7831516.233209981,28939.51033066368,-420.0,-420.0,1
0.0,12.740532782020251,-2244.156407800379,108.41466327412185,56.12104920293778,203.45248309048216,2681.77460636072,414026.531898197,10.867650469874237,-420.0,-420.0,0.0,189.75879334625535,27463.683869972916,35.167826956094245,4116.738819764036,88.13809175248039,138.73141292972025,1552520.4055694304,11780.499613318456,0.0,0.0,0.0,-368.09815952458194,-56156.04773829552,59.71575301560303,-7139.43598250694,107.65410472535004,-199.52346060102764,-1517792.6544025373,-7742.260756518226,-420.0,-420.0,0.0,277.0192726242626,41703.26749130787,178.3590963157668,7728.053189597849,388.0095288712273,273.84533690047016,4315465.086096512,34399.43854694365,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,3790.506175861575,-inf,-inf,-inf,-420.0,-420.0,1.0,53968.63984568645,inf,296464.188561191,inf,inf,410.37841983955815,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-3341.1706472188853,-inf,-328483.9203581073,-inf,0.0,-393.68620975484026,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-63249.0803354307,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,293105.49423736177,inf,inf,398.02103757196335,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-305896.6565356343,-inf,0.0,-401.82383613782554,-inf,-inf,-420.0,-420.0,1.0,49222.79792785015,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,206717.66100202783,-inf,-inf,-inf,-420.0,-420.0,1.0,4290.2672223089685,inf,219329.48544789854,inf,inf,385.93691354258436,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,253065.3036522848,-inf,-inf,-inf,-420.0,-420.0,1.0,80914.1445322693,inf,258925.26250326177,inf,inf,388.1577412722144,inf,inf,-420.0,-420.0,1
0.0,-53.124780032603404,1598.9751575979196,305.7875577616646,188.47057040637293,325.9249474922446,-517.94564789192,-33354.22895745418,-3.8884515925839795,-420.0,-420.0,0.0,99.22724043651765,22676.512144480737,60.00960709173786,9646.943033181977,59.56844404115854,68.13781503721094,1551824.8698888808,9088.28067633987,0.0,0.0,0.0,-122.71444349337652,-28661.178142665747,233.48120476374083,-15377.764861300988,243.93218685571955,-110.89141369720556,-2078953.4149041034,-14450.773683785836,-420.0,-420.0,0.0,121.89176012072274,43336.98439038568,368.1433304801296,16524.98781692175,388.0571432390995,92.10720808718332,2645863.6625854336,15586.847537422947,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-287121.48849838186,-inf,277435.8227821061,-383.2390157088479,-inf,-inf,-420.0,-420.0,1.0,39644.89845424502,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,281321.55273374077,-inf,-inf,-inf,-420.0,-420.0,1.0,116729.55975936733,inf,293962.26417849294,inf,inf,394.79981809815433,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4284.490145578285,-inf,-3550.0061206220075,-inf,2772.2631569318373,-384.5749361636172,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1373.4594649689677,-inf,-inf,-inf,-420.0,-420.0,1.0,28795.233892788376,inf,185900.26478677551,inf,inf,612.7880679331589,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-227211.0521613279,-inf,215651.7644706602,-387.87376781650784,-inf,-inf,-420.0,-420.0,1.0,30960.89798723849,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-1100.3790193886261,-inf,-inf,-inf,2349.352534551443,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,3912.458735604004,inf,inf,384.1047381639609,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-175101.4561949352,-inf,-inf,-inf,7428.876819344474,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,9419.521959463891,inf,inf,380.66068745935104,inf,inf,-420.0,-420.0,1
0.0,-997.3919269077386,11953.60197957079,-75.0070077709185,12131.319392313515,1059.0618538287263,-10739.663426214405,1305248.6631223224,81.7449233959492,-420.0,-420.0,0.0,258.4129706555631,16592.984218227088,329.04482431958945,64723.20652213136,232.06132089359986,480.52117833991855,2945837.025833927,17188.046021711092,0.0,0.0,0.0,-1582.2784809789612,-18295.07804726957,-464.630038308593,-96513.61188437612,818.9725225959832,-657.9438049262411,-3514083.6290565534,-50296.81348434028,-420.0,-420.0,0.0,-696.9450574628894,48142.89058793214,484.55481527900554,114983.02284894219,1623.863688393647,711.0872065791348,7157113.538352109,16841.640202649847,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,282535.06935317384,-inf,-inf,-inf,-420.0,-420.0,1.0,150892.96560485236,inf,253189.1628989632,inf,inf,382.15933972014255,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,253065.3036522848,-inf,-inf,-inf,-420.0,-420.0,1.0,80914.1445322693,inf,258925.26250326177,inf,inf,388.1577412722144,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-294702.3739948747,-inf,0.0,-352.61127126763716,-inf,-inf,-420.0,-420.0,1.0,3976.143141200691,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,32529.64602080729,-inf,-inf,-inf,-420.0,-420.0,1.0,34694.881888068514,inf,314685.3146959249,inf,inf,386.8003759564472,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-280987.22288909956,-inf,0.0,-386.18225612476425,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-55.75046116763727,-1883.4261784233915,-187.5731932793757,-4623.8107838480355,320.85349711230015,2772.2181042186694,338065.5488454661,-44.79247564877044,-420.0,-420.0,0.0,47.89751677699103,6169.487501380857,628.4297723840599,11646.786675696376,576.682756010891,121.10401491590052,989827.0796467996,8150.659568644224,0.0,0.0,0.0,-122.78978388460145,-18752.681497432928,-1942.1007810938424,-37505.362994865856,66.76025489593076,-385.75548298774225,-192043.3579676923,-2378.1402573049586,-420.0,-420.0,0.0,29.932054237182452,1789.5820846563772,121.61751292025116,256.97496933988043,1942.1009919480678,19.5652511032158,3129975.386443402,25495.603600052895,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-93641.21605618461,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,406.57339895302533,inf,inf,-420.0,-420.0,1
0.0,-185.2438980002076,-1111.6517592096143,-78.89198628266462,2444.2301878037333,225.44956109487669,375.82325562058867,22381.749005386682,31.323570733838817,-420.0,-420.0,0.0,85.5280486424557,12304.799772188877,97.89510413585268,12848.5834698651,81.30338963670974,263.63915542363225,2029233.8530933238,10203.020532905426,0.0,0.0,0.0,-351.53503632305365,-27158.11876758157,-179.65147613855996,-18028.319044180942,84.92245015083154,-289.64273160024044,-3654792.855047256,-12127.044451460151,-420.0,-420.0,0.0,-60.04924037662952,13276.026748116272,121.40342357642304,28943.00601888602,370.5504640436241,611.1617742838753,2813122.743097036,18120.02121699678,-420.0,-420.0,1
0.3333333333333333,-inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,20185.42424442776,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,367.6639530483478,-inf,-inf,-inf,-420.0,-420.0,1.0,49234.863604551836,inf,258416.50032443152,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2700.0490916867957,-inf,-inf,-inf,17566.952151498946,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,18654.884633472408,inf,inf,385.56610867159236,inf,inf,-420.0,-420.0,1
0.0,221.04931783524614,8087.241596328606,18.7517216649666,9724.972448969002,309.2329312923677,7810.300785579496,592753.4633802931,39.26768673795934,-420.0,-420.0,0.0,153.52250171471042,18285.35660514781,201.502439337174,28758.12622721086,133.27345488405643,135.92012922180876,2699408.429391957,17411.51160443345,0.0,0.0,0.0,-89.57897879773988,-13284.069029411587,-234.52157597683015,-41732.590187312686,140.2683899914417,-146.46409150501785,-4172949.1891804365,-12118.714276069488,-420.0,-420.0,0.0,364.52004858641817,50989.27262517137,465.17036865961165,67985.69683356183,581.4629608245147,365.34395321217295,6271558.446314173,50257.548882372124,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-282526.9795160709,-inf,274506.44497169706,-382.782178596004,-inf,-inf,-420.0,-420.0,1.0,43530.98096406415,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,2605.984625485812,32233.944193502033,3577.8418857299184,414579.420738069,23177.353189550944,-511894.9468056454,-66150686.64671694,12.6709231199154,-420.0,-420.0,0.0,1445.8076275762648,168619.2435322013,28421.080980850376,7038099.849303101,17095.338878488994,280.1289440118422,290594080.4601371,1228944.2017066954,0.0,0.0,0.0,936.6584708885707,-164549.05804601614,-39447.972643899346,-9436438.496335903,3015.119064675841,-376.1230203273118,-616356876.8334006,-3949300.491424229,-420.0,-420.0,0.0,5499.205670347694,471175.28603539104,37817.585762126044,9237943.973504947,39475.18726918746,363.11336781314316,442362704.677033,222656.7111275514,-420.0,-420.0,1
0.0,-558.8218517020237,7801.7587031373805,-278.79072479327806,1687.19046388841,630.2087930393691,-7868.123622733967,541868.452685391,1.6791429340504407,-420.0,-420.0,0.0,145.34247544174863,31078.450681891023,80.67774348014764,12642.791936297082,143.09556529426538,27.73988860519152,5992652.921704448,27767.152733470506,0.0,0.0,0.0,-853.1383303244344,-31899.350215669143,-366.70333701404223,-16271.000412457528,440.23825097169225,-58.23623464589907,-8032339.481807084,-53280.22202244481,-420.0,-420.0,0.0,-366.30036629977405,58092.642613057724,-121.74336498731006,27950.55155276501,928.1868502380667,34.863224899177006,9962474.367733853,28461.880161168283,-420.0,-420.0,1
0.0,1264.1547684318284,-13768.590583308685,-904.0178656983319,7759.652884077133,1562.3954249234023,-15582.092554468254,-360137.7072741727,-2.078901704625186,-420.0,-420.0,0.0,371.1739510572051,30689.948506337125,228.08535666925462,17770.489020395962,405.029811371306,15.369287290562452,5293733.693072896,25751.231667572552,0.0,0.0,0.0,610.2770657768601,-66418.77220958288,-1286.2488307157591,-24371.764769709403,863.062103226893,-26.53238746600583,-10442929.895175943,-63861.25953059656,-420.0,-420.0,0.0,1714.8456638199502,35127.4512108876,-610.2770657768601,25464.16956652472,2038.6228535535217,20.860808238537693,7554051.104294062,21655.893382351114,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,363.18797061943866,-391.2691804557212,-inf,-inf,-420.0,-420.0,1.0,13882.002974553376,inf,246743.48697854587,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-9429.675073508852,-inf,-inf,-inf,56.72055357921564,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,187911.8382118511,inf,inf,357.0483676553533,inf,inf,-420.0,-420.0,1
0.0,88.40857050918221,179.15640478047538,-19.29720457076605,-3645.298741268181,147.48990666505335,2445.7234094947116,58060.505311470326,-14.635731241488934,-420.0,-420.0,0.0,88.98068401113507,7754.395928525907,102.88416284284024,12542.601658697442,70.27017835909076,74.23770633352335,1586200.7399671697,9492.938559380229,0.0,0.0,0.0,-118.55833069754587,-14871.434307989977,-234.9900129244893,-27835.38056032425,54.13283222621563,-145.66131456816262,-3442339.6608835803,-12598.793277965133,-420.0,-420.0,0.0,244.14062499255607,15133.054525890078,122.07031249627804,8356.50919037034,272.9575167763197,98.72318782690924,2609916.908052822,19781.96156865643,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,3961.967326736869,-inf,-inf,-inf,-420.0,-420.0,1.0,82623.70540742112,inf,253799.2102406392,inf,inf,375.7966659692425,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,365.581232380275,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,280407.5040526295,inf,inf,390.41877910175043,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-282188.4498467013,-inf,273822.75422559405,-382.87322251564046,-inf,-inf,-420.0,-420.0,1.0,52401.215805225445,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,466.25480823740196,inf,349.6911061780515,inf,inf,669.4385932034073,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-984.4942160718562,-inf,0.0,-inf,0.0,-340.5877081337651,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-355.94686762683364,-916.5918502804723,67.69918978283313,-4368.3524701911665,418.7551473274579,-670.7949835199902,-353661.8807377129,-19.781884094810987,-420.0,-420.0,0.0,268.75754796473194,32918.99428672369,160.14706490687323,21622.549038698016,231.9551280822806,359.58194166603886,7408134.579259711,33842.82094372934,0.0,0.0,0.0,-818.9050070391602,-54006.78183239465,-179.10447760462705,-31638.24699108635,126.85645299227653,-720.2039317439761,-11671521.287380373,-39526.420118001304,-420.0,-420.0,0.0,59.70149253487569,40347.56953856697,350.50823694858826,26705.44312821515,827.2189766071538,704.4104811295234,10244776.79551642,59448.71098599142,-420.0,-420.0,1
0.0,0.0,0.0,37.250364177860504,-126.83257022834073,37.250364177860504,-126.83257022834073,-1321.5669168645163,0.0,-420.0,-420.0,0.0,0.0,0.0,13.421428721063833,662.2439396033956,13.421428721063833,0.0,23084.978200651378,662.2439396033956,0.0,0.0,0.0,0.0,0.0,21.754027214254066,-1454.6063841732946,21.754027214254066,0.0,-31666.797030056085,-1454.6063841732946,-420.0,-420.0,0.0,0.0,0.0,59.74786401414369,890.0564774634051,59.74786401414369,0.0,30857.0988935076,890.0564774634051,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,66538.46441167413,-inf,-inf,-inf,-420.0,-420.0,1.0,66537.96654069847,inf,240126.7674245136,inf,inf,382.90375025975595,inf,inf,-420.0,-420.0,1
0.0,255.45882130265986,39892.63586454792,17.411984869003604,-12718.358059293067,3652.601388607489,261.5355149404269,620544.0427284389,-12.300092545146647,-420.0,-420.0,0.0,615.1683701415915,45743.6815566468,6571.675753336013,1381603.1763495114,5503.582452652836,267.25519940312336,124753059.3523226,731021.02598359,0.0,0.0,0.0,-1189.1680130476961,-2583.9691773424074,-14068.999265872933,-3409131.3699016003,424.23241269064096,-381.53906405800603,-189503961.1910453,-1588119.6456536276,-420.0,-420.0,0.0,973.9469199001654,157065.86896776492,13797.24055188561,1674505.1317649216,14077.507241110214,548.3080229369527,196544619.75855878,1511446.9863321234,-420.0,-420.0,1
0.0,940.299718065449,1365.4553075607846,24.66982195455,-481.3898795355769,955.7063101322508,1338.3175041466284,-422081.03513648995,-0.39715819418314763,-420.0,-420.0,0.0,174.52557904997747,19941.035493165367,166.221263449224,37152.55657294999,171.71573849829903,41.75930211049035,3713123.27379502,19638.014500760808,0.0,0.0,0.0,612.670015948534,-26386.547186271968,-243.69440721761148,-58215.76754266842,624.8032733429555,-63.76000026088905,-4446064.847309519,-26197.491233729746,-420.0,-420.0,0.0,1220.5541314902084,35488.104290493655,234.0823969967221,55339.891967855554,1226.6417210321827,56.94529594068487,5991304.610336955,32738.40137409836,-420.0,-420.0,1
0.0,-7.890897267959979,-8032.431117607051,69.05870651486336,-2565.202317844709,255.24468929848456,-2831.0406482979397,-293199.91323609964,3.0121830399476277,-420.0,-420.0,0.0,247.2312936968371,31670.912183121953,124.58301044057592,13674.249958726941,127.77229301991885,320.43435667794034,1843946.9377339904,9729.63661279852,0.0,0.0,0.0,-363.72453927809704,-86644.37140101835,-122.35409274185956,-22292.73183490689,84.63276854480176,-615.9475755140968,-3152401.774963587,-10829.080107681697,-420.0,-420.0,0.0,366.9275929630138,27762.286598319246,244.6183953086759,29132.800953225204,440.99208360357534,614.0692284442063,3253283.1683277385,23119.94373515024,-420.0,-420.0,1
0.0,3619.2419884734873,-29903.991406152076,13.145649472754261,-7973.145498912044,3628.1782296577417,-29925.788702346075,-728208.1051792529,-2.483131230355868,-420.0,-420.0,0.0,827.9638950265154,32504.41976478723,248.8844254199492,14170.548633251277,826.3629842577049,4.144003357008783,5073969.9046147335,32698.61302929314,0.0,0.0,0.0,2226.3885633793398,-86333.37830655971,-364.9635036625053,-30145.850047536947,2238.689146287956,-11.42154925671814,-6804724.648954342,-86268.8647987858,-420.0,-420.0,0.0,4553.846153969767,16904.580259828785,369.230769240792,15304.290224940209,4568.790447698317,3.591607130896661,6887761.451032651,16321.419901391091,-420.0,-420.0,1
0.0,145.3209196475103,7733.072044424121,-59.812798898224074,3542.872206984124,480.1863962763933,14228.516615324097,2417897.6879209816,45.72218092927012,-420.0,-420.0,0.0,616.1182939064702,85033.33847932055,193.5247635928185,15252.741772953914,459.5327536097986,161.12841016103144,9060072.750499863,64482.16513636443,0.0,0.0,0.0,-485.2602207804203,-122313.61887017453,-371.3790542286395,-17427.37551082126,257.81943703790347,-260.81241879211615,-15495854.976581514,-86601.52933695656,-420.0,-420.0,0.0,1751.9271198351855,190336.6952040528,242.63011039021015,29726.64625732411,1755.8159750527716,268.6276156167598,20045532.68425497,173139.99178358482,-420.0,-420.0,1
0.2222222222222222,,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,124.33575419160658,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,281880.61424526834,-inf,-inf,-inf,-420.0,-420.0,1.0,28094.609197729682,inf,293573.51510249934,inf,inf,382.45700533265546,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2918.8558086474836,-inf,-inf,-inf,951.2988493467155,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,3035.610040993383,inf,inf,387.7073495699881,inf,inf,-420.0,-420.0,1
